record_id,title,document_type,year,doi,wos_ut,venue_id
ff287aba-40a4-4c32-87d5-c36e10ce9ee8,Exploring a body of knowledge for promoting the building information model for facility management,Journal,2022,10.1016/j.asej.2022.101717,WOS:000831288700009,ae2950c3-9eb3-430c-a06c-455bd51f1787
cb535b87-cb57-45ba-b967-dab3ac3eebf9,HTSM Platform: A novel way to achieve resource-optimized conservation processes for heritage buildings,Journal,2023,10.1016/j.jclepro.2023.138540,WOS:001077956400001,d0794393-9f75-4be6-91bc-e5d5b6d078a6
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,Enablers for the adoption and use of BIM in main contractor companies in the UK,Journal,2023,10.1108/ECAM-07-2021-0650,WOS:000753079400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,Distributed common data environment using blockchain and Interplanetary File System for secure BIM-based collaborative design,Journal,2021,10.1016/j.autcon.2021.103851,WOS:000692784500001,e8a9eb5a-f188-4594-a816-78c9b327fd00
a331670a-47cb-44e6-b488-105faf0fe785,The business value of BIM for asset owners: a cross-case analysis,Journal,2020,10.1108/JFM-06-2020-0037,WOS:000581022600001,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
05cad78f-30a6-4365-b27f-f2c27c3ce57a,"BIM Methodology in Structural Design: A Practical Case of Collaboration, Coordination, and Integration",Journal,2023,10.3390/buildings13010031,WOS:000917470000001,25927027-cb90-4e7f-ad3a-ef53863b0375
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,Analysis of BIM functionalities diffusion in the construction industry: the case of the MENA region,Journal,2023,10.1108/ECAM-03-2021-0269,WOS:000722799000001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
ff5001f7-7089-411d-b987-1011f581422a,Diffusion of Building Information Modeling in Building Projects and Firms in Singapore,Journal,2020,10.3390/su12187762,WOS:000589853000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
fbff4408-5909-480a-9ae5-83b8bb42f10f,Investigating Building Information Modelling (BIM) Adoption in Indonesia Construction Industry,Conference,2019,10.1051/matecconf/201925802006,WOS:000468563000030,0088202a-cace-4d8b-a44a-19c309e53e42
929c0f74-ff85-45fa-8cb5-b56d80bf33ba,Study of Building Information Modelling Implementation on Railway Infrastructure,Conference,2021,10.1007/978-3-030-51295-8_26,WOS:001505521300025,62a95a4b-6040-4466-8260-8c41d400248a
6090608c-44f7-4227-a5ba-8f81219352b7,A novel Hsp70 inhibitor specifically targeting the cancer-related Hsp70-Bim protein-protein interaction,Journal,2021,10.1016/j.ejmech.2021.113452,WOS:000659148800010,1ccbf27a-5f00-4f87-aa67-156aee966f2e
2d86c558-1bb4-44f7-9bd1-615d390f73bc,Automated 4D BIM development: the resource specification and optimization approach,Journal,2024,10.1108/ECAM-07-2022-0665,WOS:000899682400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
c7f29e90-c59e-4291-8dda-d02944259b73,Improving BIM Integration and Implementation in Construction Education,Conference,2022,,WOS:000776622400014,ef0ade09-25fe-4e18-80b3-d12a72b02c33
011f80b6-38a0-429b-baed-744845916457,Assessing building information modeling implementation readiness in building projects in Singapore A fuzzy synthetic evaluation approach,Journal,2020,10.1108/ECAM-01-2019-0028,WOS:000521351600005,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
a0c69190-7ce2-4524-a547-303571d5b6e4,Process Map for Accessing Automatization of Life Cycle Assessment Utilizing Building Information Modeling,Journal,2023,10.1061/JAEIED.AEENG-1449,WOS:001030038800010,27744996-1b11-4754-8a3b-1e886712c68b
d24ed2c4-1da2-4518-b87c-cdf62365c3db,BIM-based time-cost optimization of a large-span spatial steel structure in an airport terminal building,Journal,2022,10.1108/JFM-12-2020-0097,WOS:000649997300001,7ec720bb-56de-4e4a-8fd2-ab0123f0c180
eb8ff894-5027-4a39-9357-f470984611e2,Dual Transition of Net Zero Carbon and Digital Transformation: Case Study of UK Transportation Sector,Journal,2024,10.3390/su16177852,WOS:001311504700001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
666a7024-1064-449f-9265-a77a4a11c129,FACTORS IMPACTING BIM EDUCATIONAL EFFECTIVENESS: EVIDENCE FROM CONSTRUCTION MANAGEMENT STUDENTS,Journal,2025,,WOS:001414908300006,5e072b6a-8a5b-4536-8aec-19125904ed76
9cd1c077-f3e9-471b-a868-e85027f371f4,Current Status and Future Directions of Building Information Modeling for Low-Carbon Buildings,Journal,2024,10.3390/en17010143,WOS:001139236800001,9d7d2d4a-9b4c-470c-a79a-ce6a2afb78f1
36adede8-dd2e-4a56-8346-52a6efee2d52,Linking external knowledge to heritage BIM,Journal,2022,10.1016/j.autcon.2022.104444,WOS:000819461600006,e8a9eb5a-f188-4594-a816-78c9b327fd00
548b420c-81f9-4c45-8355-b859480d92cf,The Development of a BIM-Based Interoperable Toolkit for Efficient Renovation in Buildings: From BIM to Digital Twin,Journal,2022,10.3390/buildings12020231,WOS:000768305200001,25927027-cb90-4e7f-ad3a-ef53863b0375
fe53813d-2f5a-4eea-b130-94b6eada51b2,Application of Building Information Modelling (BIM) in the Health Monitoring and Maintenance Process: A Systematic Review,Journal,2021,10.3390/s21030837,WOS:000615521200001,13eec6d7-7236-41ca-af62-a0fdb4152c2e
7a3e36e0-df99-441c-bb0c-772103da7fe1,An interactive design change methodology using a BIM-based Virtual Reality and Augmented Reality,Journal,2023,10.1016/j.jobe.2023.106030,WOS:001012830500001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
15a65723-1215-48ff-90ac-c03ded64d6ea,Rationale for the Integration of BIM and Blockchain for the Construction Supply Chain Data Delivery: A Systematic Literature Review and Validation through Focus Group,Journal,2021,10.1061/(ASCE)CO.1943-7862.0002142,WOS:000686134900009,3d033755-d313-4788-90f1-d5a6d0ac846f
445eb2bc-6287-4dc0-a9f0-020fe61f217d,Using Open BIM and IFC to Enable a Comprehensive Consideration of Building Services within a Whole-Building LCA,Journal,2020,10.3390/su12145644,WOS:000555894400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
edb73c61-d1d9-43f7-afc4-f3ff611838cf,Building Information Modeling (BIM) Technology Education for the Needs of Industry in Developing Countries,Journal,2019,,WOS:000454510600013,7f3f8548-6d6f-4727-acdb-fd9a272e41a0
7a847fef-b1cc-4733-8edf-826dc67d41be,BIM in the water industry: addressing challenges to improve the project delivery process,Journal,2021,10.1108/ECAM-12-2019-0692,WOS:000547893300001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
b7d8575a-697a-48c3-8995-a1bc7cc2214f,Building Information Modelling Facility Management (BIM-FM),Journal,2024,10.3390/app14103977,WOS:001233069900001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
4943d2f5-ef7f-4ed7-b973-03c4fa46649a,Implementation of Building Information Modelling in infrastructure construction projects: a study of dimensions and strategies,Journal,2021,10.12821/ijispm090403,WOS:000739204500004,eff8e75f-c648-4399-8c0e-7955e8d9244b
cfd18aaa-a604-4ea2-bfbf-22be0cff846e,Investigation toward the Adoption of Building Information Modelling in Algeria from Architects' Perspective,Journal,2023,10.21315/jcdc-08-22-0148,WOS:001128340600013,bedf0271-e730-45f2-8a95-93a27edbad94
02d93f58-fd30-437a-884f-ad2796379462,Identifying Effective Collaborative Behaviors in Building Information Modeling-Enabled Construction Projects,Journal,2022,10.1061/(ASCE)CO.1943-7862.0002270,WOS:000782631800001,3d033755-d313-4788-90f1-d5a6d0ac846f
2ef911be-7944-4b7f-8aae-90952c53848f,"Leveraging BIM for Sustainable Construction: Benefits, Barriers, and Best Practices",Journal,2024,10.3390/su16177654,WOS:001311509400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
23fcde83-0922-45cb-be72-10d7aade55a1,3D Visualization of Airport Pavement Quality Based on BIM and WebGL Integration,Journal,2021,10.1061/JPEODX.0000280,WOS:000683878200005,b71e04b5-89d1-432b-9c55-2469dea7cacf
5c3ce3b1-4d25-4214-8b7f-5a898b9ab7e4,Building Information Modeling (BIM) Capabilities in the Operation and Maintenance Phase of Green Buildings: A Systematic Review,Journal,2022,10.3390/buildings12060830,WOS:000818458900001,25927027-cb90-4e7f-ad3a-ef53863b0375
804b4017-506e-4870-9af6-4287802b53db,Smarter smart contracts for automatic BIM metadata compliance checking in blockchain-enabled common data environment,Journal,2024,10.1016/j.aei.2024.102627,WOS:001257150400001,4cd94712-467f-41d7-8f85-05eaf8678228
78d7a014-24b7-48b4-be51-45ea25c3fccf,A Conceptual Idea of Participatory Design with BIM,Conference,2019,10.21834/e-bpj.v4i11.1737,WOS:000494645800004,39ed2e59-55a7-4d47-98e5-6ef1f3dc17fe
a487e927-4c80-4645-a9c2-580177d9ff06,Research and Practice on the Training Mode of BIM Professional Engineers,Conference,2019,10.1145/3318396.3318445,WOS:000481599300045,9ad830da-e1a6-45ee-9355-11a597666dc6
ca9c6370-6a02-4a90-830d-f08c9c20913c,BIM Adoption for Facility Management in Urban Rail Transit: An Innovation Diffusion Theory Perspective,Journal,2020,10.1155/2020/8864221,WOS:000601407700001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
46b80bbc-622d-4ec3-a160-559039341bbb,Automated BIM generation for large-scale indoor complex environments based on deep learning,Journal,2024,10.1016/j.autcon.2024.105376,WOS:001216413400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
6c3e6652-8657-4db5-8c19-07e0be60c591,Ectopic BH3-only protein Bim acts as a cochaperone to positively regulate Hsp70 in yeast,Journal,2021,10.1093/jb/mvab073,WOS:000733370400011,b4ef8687-66aa-47e7-a577-96eb35f64fac
89f95d69-0652-43cd-99bb-811f2e423d36,Synergizing BIM and Value Engineering in the Construction of Residential Projects: A Novel Integration Framework,Journal,2024,10.3390/buildings14082515,WOS:001305618700001,25927027-cb90-4e7f-ad3a-ef53863b0375
e494cbc9-8341-4397-805e-83d4c34ad9dc,Temporal-Spatial Evolution of BIM-Based Collaborative Innovation Network: Evidence from Patents in China's Construction Industry,Journal,2025,10.1061/JMENEA.MEENG-6805,WOS:001529165800017,1cf5614e-7f15-4f08-aa9b-2887c55a7868
aadd9df5-7617-4698-9134-93cc19c686d9,CloudFAS: Cloud-based building fire alarm system using Building Information Modelling,Journal,2022,10.1016/j.jobe.2022.104571,WOS:000797924800005,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
50d7584c-a656-401a-9003-1f1ff5665d9d,Artesunate improves venetoclax plus cytarabine AML cell targeting by regulating the Noxa/Bim/Mcl-1/p-Chk1 axis,Journal,2022,10.1038/s41419-022-04810-z,WOS:000786510400005,98a92fce-bf45-4fe7-96d0-5f6ec6bde3b5
c89154ad-ff14-4159-b895-073b21e64afb,Building Information Modeling (BIM) Application for a Section of Bologna's Red Tramway Line,Journal,2022,10.3390/infrastructures7120168,WOS:000900968000001,e6c38e50-11aa-46c4-802d-dd87db0b9032
1af3cfda-94d3-4f7b-be35-8d7504c397c6,Construction Cost Prediction Based on Genetic Algorithm and BIM,Journal,2020,10.1142/S0218001420590260,WOS:000545969600014,0a94e65a-ccca-493c-80a3-b3845cfca586
6b9d0035-2e06-4547-8e6b-6678907e482c,Sustainability via ERP and BIM Integration,Conference,2020,10.1007/978-981-13-9749-3_19,WOS:000587289600019,62a95a4b-6040-4466-8260-8c41d400248a
a15304fe-ccf8-439c-88e5-af49b29f8fbc,"Assessing the assessor: a framework for BIM maturity, capacity, and competency evaluation at the organizational level",Journal,2023,10.1139/cjce-2022-0041,WOS:000937592100001,e1dda556-45c2-4e8b-9462-3125be8fb831
b13d227b-ad43-4c25-84ab-6c11f0474566,The Application of BIM Technology in the Design of Airport pavement,Conference,2021,10.1117/12.2626611,WOS:000797397800028,c987d796-2ab3-449e-ae86-c08bc9fc967f
876243c9-c53d-4754-8c55-5dc2eb161fbc,Discovery of Biphenyl Derivatives to Target Hsp70-Bim Protein-Protein Interaction in Chronic Myeloid Leukemia by Scaffold Hopping Strategy,Journal,2024,10.1021/acs.jmedchem.4c00780,WOS:001270105100001,6ae662fe-c2ae-4ca9-b328-b75b69895dca
7b23d610-87b8-4334-bfce-8debf0553f51,Road map to BIM use for infrastructure domains: Identifying and contextualizing variables of infrastructure projects,Journal,2022,10.24200/sci.2022.56935.4998,WOS:000919604500003,cfe6616e-816c-4377-9009-6f33a8b38062
19585f99-87f5-4f04-8ad9-e1d581f1b63f,"From Design to Management: Exploring BIM's Role across Project Lifecycles, Dimensions, Data, and Uses, with Emphasis on Facility Management",Journal,2024,10.3390/buildings14030611,WOS:001191789000001,25927027-cb90-4e7f-ad3a-ef53863b0375
4dfcedbf-a1cb-40a4-a2a5-bd9a23184d1e,From Sketching to BIM Workflow for the Generation of IFC-based BIM Models from 4D Semantic Sketches,Conference,2023,,WOS:001235623100024,3e1b68f8-45b6-4084-9c8b-dbf8102d2832
4d5be470-32e0-40a2-b3e0-aa93786e8b9a,Integrating Building Information Modeling (BIM) for optimal lifecycle management of complex structures,Journal,2024,10.1016/j.istruc.2023.105831,WOS:001158557600001,b45ae609-3e89-42d3-a8e2-a9f662ee39c6
4197d1bc-ed7b-4d4a-9100-3068c6ac5c9c,An Automatic Generation Method of Finite Element Model Based on BIM and Ontology,Journal,2022,10.3390/buildings12111949,WOS:000894876100001,25927027-cb90-4e7f-ad3a-ef53863b0375
b2e1f53e-038f-4c6d-bcc7-8c95286907d1,Integration and impact of BIM in the rehabilitation of buildings in developing countries,Journal,2022,10.1080/12460125.2022.2074345,WOS:000796900900001,f6213cb9-4c57-4787-838b-0d79e6267853
ae786a7c-52d4-4e56-9c30-2e147b737dbd,Implementation of BIM with Integrated E-Procurement System in Malaysian Construction Industry,Conference,2021,10.1007/978-981-33-6560-5_18,WOS:001423201800018,62a95a4b-6040-4466-8260-8c41d400248a
32179a54-563f-4c19-a69c-4ad268fd876c,Economic application of structural health monitoring and internet of things in efficiency of building information modeling,Journal,2020,10.12989/sss.2020.26.5.559,WOS:000590435800002,e1ca5218-60c4-43e5-807a-9cb6da33176e
df188c08-34d4-4054-9b72-fe81155e3c01,Implementing 5D BIM on construction projects: contractor perspectives from the UK construction sector,Journal,2020,10.1108/JEDT-01-2020-0007,WOS:000531540000001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
310f2906-2b85-4920-b394-a24e6639e2bb,"Exploiting the Hot-Spots of Hsp70-Bim Protein-Protein Interaction to Optimize the 1-Oxo-1H-phenalene-2,3-dicarbonitrile Analogues as Specific Hsp70-Bim Inhibitors",Journal,2023,10.1021/acs.jmedchem.3c01783,WOS:001142917300001,6ae662fe-c2ae-4ca9-b328-b75b69895dca
4ba61a4b-cae5-4999-940f-5c586e96574c,An Investigation of Contractual Requirements for BIM Adoption in the Brazilian Public Sector,Conference,2021,10.1007/978-3-030-51295-8_28,WOS:001505521300027,62a95a4b-6040-4466-8260-8c41d400248a
f8a17bea-4ee3-43ee-a2dd-c442332048ae,3D Tiles-Based High-Efficiency Visualization Method for Complex BIM Models on the Web,Journal,2021,10.3390/ijgi10070476,WOS:000677377200001,cc286ad6-dd02-45b9-840a-4b98f424d8ff
996df6c1-36c8-43ae-b0bb-43c8a493108c,Hsp70-Bim interaction facilitates mitophagy by recruiting parkin and TOMM20 into a complex,Journal,2023,10.1186/s11658-023-00458-5,WOS:000995920300001,ebc236d4-c2ad-432c-abab-e234399b5846
9af6007c-a215-4883-bc0d-13c23bb5f70d,Challenges of utilizing BIM in facilities management in Saudi Arabia,Journal,2023,10.1108/F-12-2022-0157,WOS:001034426100001,5b516520-62e1-4555-ad9c-ea477592af33
de8a10b9-8265-46db-8127-2928dd34ccc4,An efficient data structure approach for BIM-to-point-cloud change detection using modifiable nested octree,Journal,2021,10.1016/j.autcon.2021.103922,WOS:000701978400008,e8a9eb5a-f188-4594-a816-78c9b327fd00
3525fc80-eca5-4ccd-8b3a-4bfec7db49f1,Making a Business Case for BIM Adoption,Conference,2020,10.1007/978-3-030-13697-0_18,WOS:000613140300018,b56ae826-d440-42ac-abab-210a0962ead0
6a562b45-d476-49fb-9795-eda830628eb9,"A contextualist perspective to drivers of BIM in the architecture, engineering and construction (AEC) industry",Journal,2023,10.1080/15623599.2022.2056806,WOS:000776163500001,9bd55e6a-9217-4d37-9df8-f8087482f14f
8fde52ff-59b7-4f51-afff-10552835f5d9,Trends in BIM-based plugins development for construction activities: a systematic review,Journal,2023,10.1080/15623599.2022.2093815,WOS:000822049700001,9bd55e6a-9217-4d37-9df8-f8087482f14f
031b90d0-b0d9-4ddf-9b45-7c41cc794ef1,Determining Factors Influencing BIM Adoption: A Competency-Driven Approach,Journal,2024,10.1061/JCEMD4.COENG-14527,WOS:001247591600007,3d033755-d313-4788-90f1-d5a6d0ac846f
a067421b-fbfd-44b9-8843-af5b0907dee1,Building Information Modelling Plan of Work for Managing Construction Projects in Egypt,Journal,2019,10.21315/jcdc2019.24.2.2,WOS:000513766200002,bedf0271-e730-45f2-8a95-93a27edbad94
3e10dcbf-d759-4b64-a177-107a514e2a23,Critical Factors Driving Construction Project Performance in Integrated 5D Building Information Modeling,Journal,2024,10.3390/buildings14092807,WOS:001323248600001,25927027-cb90-4e7f-ad3a-ef53863b0375
8a098b28-a2b6-472c-b3e9-ad73abe7323d,THE COMPATIBILITY OF EXISTING BIM MATURITY MODELS WITH LEAN CONSTRUCTION AND INTEGRATED PROJECT DELIVERY,Journal,2022,10.36680/j.itcon.2022.024,WOS:000790568500001,62e31214-b768-48c9-8e3a-788c0b36d647
8a968e13-56bd-45fa-8b34-57a965b9e669,ENHANCING THE NON-TECHNOLOGICAL SKILLS REQUIRED FOR EFFECTIVE BUILDING INFORMATION MODELING THROUGH PROBLEM-BASED LEARNING,Journal,2019,,WOS:000466013800002,62e31214-b768-48c9-8e3a-788c0b36d647
af64cdfc-514a-401b-8c43-2ae99d5d8493,DEVELOPING A COMPETENCY-BASED BIM EDUCATIONAL FRAMEWORK AMONG QATAR TERTIARY INSTITUTIONS THROUGH CO-OP APPROACH,Conference,2019,,WOS:000536018101126,825df6f3-3078-4467-9a16-f023246bd6ac
b0f977c0-5bf5-4fd3-8a85-d493161afe8d,Integration potential between REVIT and LEED: a review,Journal,2024,10.1080/17452007.2023.2259387,WOS:001067038200001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
c6780f65-8a65-4c3c-a5fd-2b6e8f56d4e4,Revamping established project procurement approaches to support BIM implementation,Journal,2025,10.1108/SASBE-05-2023-0134,WOS:001148766400001,5e62889d-f308-4d63-a7e8-c3596977e698
27a515dd-a8d4-45b2-8532-434dd3e11f63,BIMSeek plus plus : Retrieving BIM components using similarity measurement of attributes,Journal,2020,10.1016/j.compind.2020.103186,WOS:000517856200002,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
7ae17bd1-ca37-4c01-a88c-3f4503ca8b51,BIM Impact on Construction Project Time Using System Dynamics in Saudi Arabia's Construction,Journal,2023,10.3390/buildings13092267,WOS:001076487500001,25927027-cb90-4e7f-ad3a-ef53863b0375
c0e0beb0-0707-44b5-970e-c6d1d9436def,The impact of BIM on project time and cost: insights from case studies,Journal,2025,10.1007/s43939-025-00200-2,WOS:001415449900002,6186c814-7418-4c45-accc-99efd0d4c0b9
2efa5cd1-9b3e-442b-9d85-6f6b6abb1824,Developing information requirements for BIM-enabled quantity surveying practice: An adaptation approach,Conference,2020,,WOS:000651804300053,ffb820ae-006f-46ed-990f-ed0f5b107952
