author_id,first_name,last_name,wos_researcher_id,orcid
768304f8-96a1-4abf-9a63-9e9020740d2f,Osman Can,Kaya,,
d30b5bd7-7821-480f-ac95-c5ed014d04c8,Mohammad S.,Al-Mohammad,,0000-0002-7721-9057
4e51cd5c-78bf-4c11-a3f1-3ee34fd73432,Jason Xin,Zhou,,0000-0002-1053-5493
9a0e9b3c-2911-4f9e-b413-c3e0325b5ddc,Geoffrey Qiping,Shen,A-1250-2014,0000-0002-4945-6039
7f7dc5c4-0750-40b4-aa77-240823220b7e,Xin,Jin,,
e974380e-63af-44bc-b484-93251300b1f5,Sun Ho,Yoon,,
8b7ec8b5-86e4-4a75-9936-efde2fc8685f,Mingjing,Xie,,0000-0002-2761-5078
3353bf5b-70c9-4ec7-b391-d5c26eb973df,Yangzi,Qiu,ABI-5849-2020,0000-0003-1085-0327
3a68387d-df10-4417-af39-a0d1d315bfee,Yishuang,Liang,AAW-3873-2021,
556eeb60-6307-481b-84c6-25bf279a7bcf,Zhengxuan,Liu,,
28b23596-0cab-4763-aa67-8e0f255dffc8,Yuekuan,Zhou,ABE-4194-2020,
4467af67-34f6-4f4e-a178-b1fa45b27ad6,Guoqiang,Zhang,,
20cb09c8-75ea-4caa-8c7b-0ad986062320,Felipe,Munoz-La Rivera,,0000-0002-2679-5839
c19255a8-d129-45e1-b08d-8ebb01986898,Fidel,Lozano-Galant,,
690d3018-3607-4837-89bf-8c72aabda4ce,Sihao,Li,AIB-3442-2022,0000-0002-7542-8170
f882f5ff-aaf7-4451-88c0-a7c03445e4e0,Jiali,Wang,JDN-2882-2023,
682526c9-e93e-4210-97ac-500229836362,Georg H.,Erharter,AAW-6872-2021,0000-0002-7793-9994
4234798d-a805-4bfe-8b95-fdd4e56e0170,Lisa,Bacher,,
f9b9cdcc-314b-4b36-bd24-6e5571c098f1,Jonas,Weil,,
189858d0-ce87-47ec-90a2-fefddd9b8b8b,Frederic,Heil,,
cfad05e7-18df-4f50-9fa6-ad1cd348b328,Peter,Kompolschek,,
577e4e53-7dba-4560-bfe3-032d77fe8e17,Lin,Ge,,
182bdb7d-79ac-45d7-b2b7-d79ef7db7dde,Yongquan,Xiong,,
c453e7fa-c9a9-4d34-8108-020baa7f21bb,Abdullah,Varlik,,0000-0003-2072-3313
960a7ed7-f2cb-40c3-a472-b96d02414863,Ismail,Dursun,GYR-1406-2022,
50938013-e002-4251-8172-486431ec9008,Thomas C. H.,Phang,A-3750-2011,0000-0003-4114-9074
85da9b64-cd8c-408b-a424-acb3c290b1ab,Chen,Chen,,
fdf9f7e0-8d07-4a69-a73b-e8512f32af6c,Robert L. K.,Tiong,,
1a460b88-643f-424d-ab2d-2281e291cbfe,Yongliang,Deng,,0000-0002-0236-396X
5fa3efd6-0cfa-49bc-af80-075a5566cae8,Qiuting,Wu,,
e7cfb5ef-5a37-47ef-bc3a-5129d6d808c2,Shuangshuang,Pei,,
1d0c73e4-71e6-4120-8a71-3bb21d24831b,Hanane,Bouhmoud,ABG-2885-2021,0000-0001-9005-2506
2c56c391-0127-4dc6-bfa9-b0f3920e6191,Dalila,Loudyi,AAM-8249-2020,0000-0002-5302-9558
5de21446-2d12-49cb-a976-87ab97b24616,Calvin,Keung,,0000-0002-2448-7314
00acbdcc-4714-46e2-8dfb-14048bb4002d,Xingbin,Chen,AAE-7483-2022,0000-0003-1649-8280
8412c936-0d8d-4553-a4b9-da8a22afa177,Minjae,Suh,,
7de43cb7-8222-42f1-9d3e-2e701e20f994,Ali,Khudhair,LZG-0678-2025,0000-0001-6326-8133
ef0f1d4f-b26b-441a-9bce-da96f83991c8,Guoqian,Ren,,
fdab2ebc-6deb-491a-ade1-b275941198e9,Song,Liu,,
5e68ffa2-b1cd-46d9-ba55-dced59a6d1c5,Chenkun,Jin,C-9105-2009,
de5aba95-fa4a-4d42-8518-6d1332c5aa3e,Zhiguang,Guo,,
088d9623-a859-415d-9ffe-dcc6197f7547,Muzaffar,Iqbal,JUU-5890-2023,0000-0002-2343-1992
24af3002-fce5-475c-b15d-ad8231159c21,Irfan,Ullah,GQH-1175-2022,0000-0002-5884-1166
39737ccb-aa05-4238-a649-727cb5cc9588,Heba,Abdou,NFT-1139-2025,
087c56da-9be0-4509-914a-aa44edb0c5f2,Majed,Alzara,AGG-5105-2022,
431bed37-2c1c-49aa-91ec-25d028b04110,Ahmed M.,Yosri,,
ab07b1d6-aad5-4fc7-8918-b7c9489ea991,Pedro,Martin-Lerones,L-4920-2014,0000-0003-4763-5356
3eaa202a-4934-4401-bc32-9509fd113d7b,Ana,Lopez-Vidal,K-9332-2014,0000-0003-0445-1899
6e06a219-ab83-4846-adc6-b87f9b0c9ea5,Jaime,Gomez-Garcia-Bermejo,,0000-0002-8006-5773
376d4c1a-10be-4828-842b-0c55b6e73e7a,Eduardo,Zalama,,0000-0001-7283-5574
62404ec2-0b20-4e19-aee4-afe5ed934a94,Abdul,Mahamadu,,
c1db0216-e2ef-44f7-945a-d07ffa322aca,Julia,Stracke,,
20d04e93-8a56-4ebc-9e4a-19877454d2e3,Ragna,Kepplin,,
066ec1f6-d70c-4819-af37-7999457c0653,,Liu Xiuhong,,
8292986b-d659-4360-bf49-c75f53d72a73,Tim,Broyd,ADJ-5192-2022,0000-0002-9187-471X
6c7dd868-16f5-49ec-b1ba-ce2984e1a50d,Muzi,Du,,
263e25dc-393a-443d-ab40-d784375c97b1,Georgina Esi,Takyi-Annan,,
fecc3d6d-736e-4c8b-be47-e7812e12358f,A.,Borrmann,,
4ad7cb94-be1c-4133-9078-fb1f52227666,T. H.,Kolbe,,
d6a95ab5-4dd0-4b42-971b-858e8472d6a4,Mustafa,Hilal,,0000-0002-6182-0016
8b865082-a9ee-4f8f-89db-dd0a6c78b974,Amir,Abdekhodaee,,
7428b9f4-b7e0-4583-85ee-b478219b6b23,Tayyab,Maqsood,AEM-6961-2022,
94f14dc9-a4ee-4a42-a0c8-84f56d64c93c,Kwadwo,Oti-Sarpong,,0000-0002-3756-9212
8ab9a87e-dd92-4897-b0ab-4909af428616,Pietro,Croce,AAJ-5385-2021,0000-0003-1503-9234
83b3c3c9-f560-4148-b8b9-7102eeef1c34,Filippo,Landi,I-3740-2017,0000-0002-0546-415X
4437dabd-9f56-4433-88f4-feab5653ea1d,Benedetta,Puccini,,
6159d848-4c72-495a-ab45-4887af49f1d0,Alessio,Maneo,,
10699654-5a01-4d7a-a104-295173350169,Massimiliano,Martino,,
d9de2f63-4ab5-452a-82ea-13f97a3a0781,Osama A. I.,Hussain,H-1570-2017,0000-0003-4104-1469
2cdcb1dd-559e-43a7-ba0a-f418e8ac9a68,Pei,Ma,,0000-0002-1556-3290
a5f498b0-9981-411b-942e-e5bd45ae1951,Shuibo,Zhang,AAU-3694-2020,0009-0006-7956-650X
e6e9c3b3-56c6-497e-bae0-dbb4c995cd5c,Marc,van den Berg,,0000-0002-2357-8548
c92c5bbe-6126-4fbe-8af1-249f69e798e4,Hans,Voordijk,U-8206-2019,
636a7e0e-e611-46d4-a7d2-3b94d1229b11,Shurooq H. A.,Ahmed,AAH-6883-2021,
d553f2da-f71f-412c-85d1-a067600d717e,Saad M. A.,Suliman,,
451b39c9-a64a-4a6e-8829-8e147d3be32d,Noor Akmal Adillah,Ismail,ABB-9188-2020,
6085031a-1bbc-4b9c-bfe4-51ca55691a80,Shaza Rina,Sahamir,,
6c984194-fbc8-41e2-8b4d-9222ba9ba74a,Hazwani,Ramli,,
5c2aa5f8-cf90-47b2-a420-5daafbd4bc29,Esther Damilola,Rotimi,,0000-0003-1047-6398
01ab23b8-60f8-45bd-8f37-9debcb913373,Funmilayo Ebun,Rotimi,GLR-5473-2022,0000-0002-5828-3571
bd0c54e9-2ea3-4a93-807e-86c33c1a4623,Itohan Esther,Aigwi,ABE-4568-2020,
b8efc3be-b265-428e-a3ac-9239dc132957,C. W. Chathurani,Silva,AAV-9033-2021,0000-0001-9529-0028
b8c6cbbb-b8c5-4806-b1b9-29c476cb1733,Longhui,Liao,B-6543-2009,
591a7882-8554-4832-b5a4-a8b22ebdc602,Yubin,Guo,KOD-1642-2024,0000-0002-7207-0599
73f710a9-1eca-4218-8b25-0a1b17073332,Side,Liu,,
483e5d45-029f-4ff0-8a7d-0defa0cb7c3f,Qing,Ye,AAF-7356-2021,0000-0003-2974-7389
576cb24a-9cbd-4bc4-8313-ae0ec65c6c89,Yanan,Cao,KIG-8170-2024,
4143484f-7b1f-4f83-83aa-97efca9584c5,Daheng,He,F-3026-2012,
4de55508-2f43-414d-a030-d5408402e83f,Zhaohe,Zhou,,
229181f8-9f4f-4031-8d54-b76b38d2faf3,Chi,Wang,,
a2113873-854d-4fd3-a14e-84bb63a2d57b,Yekaterina Y.,Zaytseva,,
896ecf5a-ef77-4488-8533-58222ad5c9c1,Eun Y.,Lee,,
f934fc5a-7c83-45df-972a-6300979820a4,B. Mark,Evers,,
591c19e0-e116-4590-8119-06e0b6c97131,Qing-Bai,She,,
de925b62-6b75-4b1e-88f9-45dc4bc5a4b4,Pan,Deng,AAR-1813-2021,
7945ac49-39d2-4f07-bb9e-821f85914214,Charles E.,Schwartz,,
7ab62590-4948-46fb-87d2-a46f61b96702,Andrew J.,Morris,,
47514e04-a8ed-4d82-a32b-f56651875c0f,Yanqing,Fang,,0000-0003-2989-9737
9365a444-3cec-4624-8868-f86ba40162f2,Shuquan,Li,,
6c1d60a4-4718-4393-9278-4169f3a87d1c,Shang,Gao,AAT-2316-2020,
c3301d8b-04bf-4105-987e-a63c6d28ed0e,Yanwu,Jiang,,
5b136ecf-228d-46b9-87e2-1acb3aae92e4,Myoung Bae,Seo,,0000-0003-1929-3563
43388956-4b6c-44ca-a9ae-89abe9dfc798,Dongyoun,Lee,,
9ce864d3-55ae-42d0-9b5b-745f16a9ccf9,Saeed,Banihashemi,HNP-4747-2023,0000-0001-9067-2705
0dd6f6d2-b998-442e-8f64-445599de499f,Abdulwahed,Fazeli,,
aafcae2b-f03c-4378-9247-15302670db90,German Martinez,Montes,,
47fff3eb-8393-410c-a939-4e259e2dc85b,Junwen,Zheng,,
95f63d54-02e6-4eb8-9c33-0a365629eb24,Martin,Fischer,,
9af7aef3-1504-4108-b49b-672ca8c071fe,Ana,Perez-Garcia,,0000-0002-5704-5133
4a37f71d-4140-4ba7-823e-aaac4b1ebfcb,Norena,Martin-Dorta,E-5215-2012,0000-0001-6457-1150
e96ec362-b47e-411f-bc9b-15949fa3d9a0,Jose,Angel Aranda,ABE-2976-2021,0000-0003-0937-2022
f50c7eb5-3401-47ec-b1a2-035a31c7d555,Nan,Li,KFQ-4500-2024,
23c15d1c-a996-4362-bd1f-62875ed7ca6e,Yiming,Han,,
9fd3509a-cec2-46f7-9d8b-77af57296793,Feng,Gao,,
1d491878-eb95-46a6-b3c8-20d6d23e6a71,Victor,Fernandez-Mora,,0000-0002-6539-1626
775ac518-b997-4287-8324-c1ee2033a1b5,Ignacio J.,Navarro,K-9763-2014,
0147bd77-d0f4-4d19-9a37-95aab7c70ba2,Victor,Yepes,,
62b62394-ef81-40dd-a831-54a96987ca96,C.,Panteli,,0000-0002-3670-1875
f05aa1bf-b5c5-46f7-bffa-66b5e28d611c,K.,Polycarpou,B-7047-2018,0000-0001-6593-3918
c8aef85d-c37b-4c4b-80b0-5106f365e5df,F. Z.,Morsink-Georgalli,JYP-5460-2024,0000-0002-0011-3393
e830627a-90b7-43fa-a698-a1aa61078b17,P. A.,Fokaides,,
97dc3266-596e-4785-8556-533cfde2af9d,L.,Stasiuliene,,
f1b3e807-6cc8-492c-b10c-a49e3da03105,D.,Pupeikis,,
6a4dfdb1-d7b2-4337-8d5a-7fce3228aafc,A.,Jurelionis,,
9d535545-6138-4f8d-8fcd-b81648a3ddd7,Annamaria,Ciccozzi,,0009-0004-6447-8019
8aa83673-3c11-4f19-9c7a-60a80507a9d9,Domenica,Paoletti,H-7214-2012,0000-0002-8905-0316
d3b92579-e8d0-43ee-8ce1-2e8c91fcc585,Dario,Ambrosini,,
831e8c05-c8ce-45d1-94a4-5bd811de66bc,Tullio,de Rubeis,A-9332-2019,0000-0002-8536-369X
468e3ca3-47ae-432f-a295-b336f67382d0,Tayyab,Maqsood,,
a181c52f-7372-47d1-b750-97ac04cef4a3,Ibrahim,Yitmen,ABK-3907-2022,
72afd39f-2eb8-4f70-9e05-b7b830b2caae,Chiara,Gragnaniello,JED-6341-2023,0000-0001-9765-8463
1062a36e-a8f9-40ac-b22d-79ff532901d9,Giulio,Mariniello,G-8166-2012,0009-0001-9095-8540
f2ee7b60-3b4b-48fa-9a64-ecb0dd5d2e4c,Tommaso,Pastore,GXH-1248-2022,0000-0002-4121-5003
8345eb64-5177-44c1-8ad5-f33497bcb767,Domenico,Asprone,,
28785a9b-b6b7-4809-8c77-c5bd66f69cb0,Tao,Wang,,0000-0001-9709-8531
e460dbe5-df9a-4204-b811-10d29a6b68f6,Azlan Shah,Ali,B-5214-2010,0000-0003-1306-9595
dff83332-495b-4647-a480-d3d34b432549,Cheong Peng,Au-Yong,K-7599-2012,
fc6c69e1-c23e-4b24-a4ca-d2c12697a49b,Ru,Wang,,0000-0002-5420-6552
8399b7cd-0cce-4cf9-9657-6a14aeceddf6,Yakang,Wang,KRP-1673-2024,0000-0003-1175-5524
32dc99f9-96b0-4b6a-87c9-6f327419504d,Yoen,Hu,,
6ade342c-bb5a-49f9-ac68-35ee88bb3e7e,Jie,Mao,,
8d8359e6-f922-4e20-abd7-abb2b5a9711f,Ying,Xing,,
b12bc886-18b7-4ef9-81c3-8423a50a4b1d,Reyhaneh S.,Shojaei,,0000-0003-1897-8245
e3bf6a87-2a81-4232-8c6c-15c75a638136,Gemma,Burgess,,
e13a572e-2d93-4bc2-b266-b45b8e7e8a93,Yuhan,Liu,,
b7a39948-b987-4363-a493-cf06aa1c97e7,Mustapha,Munir,AAJ-4465-2020,
30be42ec-6235-4b1e-a5ab-2b9ae3423dbc,Stephen,Finnegan,,
bc1fb80c-3cb2-4629-9aa4-9f16a95bdc0f,Ruidong,Chang,,
16438090-8142-42ff-973e-407e6a4c0304,Jati Utomo Dwi,Hatmoko,AAH-5064-2020,
d6c3f4f3-9c96-4b0b-ac7c-e68c59744863,Yulian,Fundra,,
9a7457f1-6fdb-4b5e-85ce-b06d3c8a4273,Mochamad Agung,Wibowo,,
eb109905-4595-4c01-bf36-3d518315d629,,Zhabrinna,,
e4e62d0c-f04a-4cad-ac37-de7190dcbba8,Ali Aryo,Bawono,AAB-8409-2020,
3f97f61b-9dc3-42e4-825c-b489427ddcaa,Ziqian,Wang,,0000-0003-1496-0419
65b9c129-9bb6-4e34-9fed-a73b15dbdeb9,Ting,Song,AAK-1635-2021,0000-0002-2774-2384
87df4cd3-a3f1-488d-8f9b-b25c4e0f3f56,Laura B.,Uwituze,,
483752ea-8bfa-4f7b-ad75-c982dcd01b6f,Xiaodong,Zhang,,
ec443474-ae64-41ec-98bc-020b334e2dff,Hao,Pan,,
c327aab5-c855-465f-9989-3de52721d501,Tong,Ji,,
1d548abb-f9ff-442f-9862-1756d6c3f6d7,Fangkui,Yin,,
58274f84-e60e-4128-9e5a-b13621d93ac3,Sheng,Zhou,,
ebc3ad9c-ae52-4b41-a456-72645b7bafc6,Jian,Dai,,
ee091746-9830-49cb-98b9-03d388dfff29,Zhichao,Zhang,,
449c6186-0383-47a6-9ad4-4ba3104c79b3,Zongwei,Guo,,
4de866fc-c23c-446a-aecc-de114c7b1359,Yafei,Guo,,
0b2e5fb9-38bf-49a3-8b71-b5283d79e2b2,Hang,Wang,,
ef0c1345-326b-4f7c-a184-7c7311d75d69,Saeed Reza,Mohandes,,
87adab25-7942-4f6c-8b6f-5805db26883e,Siyuan,Song,,
92192976-0b68-41bf-adac-22214f9fef6f,M. Ammar,Alzarrad,,
5b3f0617-1e83-4d3d-9cb3-4e3e5050c46b,Evelyn Teo Ai,Lin,,
351e5e09-d612-44fd-b10b-1273565c13bb,Sui Pheng,Low,,
b42486d8-2a72-4080-91db-0990727725d7,Abdullah Badawy,Mohammed,A-6492-2019,0000-0002-5145-5756
aabec373-e538-43c4-8ebf-b3c634c3e6c2,Jingyu,Yu,M-6478-2016,0000-0001-6013-5618
f8e9e18d-78c6-4df9-bc1b-a29089aa69de,Zhengmao,Hua,,
ea46d793-a07e-4234-bb0b-b166d8cf72c0,Xingxing,Wang,,
feb816f0-4abd-475f-99a0-2cee63f5dfda,Jingfeng,Wang,,
69b9973a-0811-4002-89f0-2a8cf335267a,Subashini,Suresh,,
eea127e1-05ef-49d9-b086-dce8021b4a5f,Panagiotis,Georgakis,,
272386ed-2419-41f3-884c-017bd1271229,Gamage Rashini,Perera,,
380b4a14-9cb0-4f96-b288-9a552fb7cba1,Hui,Liu,IVU-7687-2023,0000-0003-1144-4355
cb06efb6-7206-4d72-a048-f15abdde3ef5,Youwen,Hu,,
82b39797-aa3d-45cc-a155-0e71ee4c2859,Zhenyu,Wang,,
8beedcbb-3711-4bfc-9a5a-c3cbf17705ef,Chunlu,Liu,,
f65ced85-4358-4202-b9fa-267422fed210,Stefano,Cursi,,0000-0003-1166-6054
29a11bef-3595-4155-a5de-4f9e88caa76f,Letizia,Martinelli,AAX-2016-2020,0009-0003-7635-9263
4608eafa-37ee-49cc-b00c-fc4c8620e196,Elena,Gigliarelli,AAW-2754-2020,
e78c3329-9c66-4782-9a7b-c7cfeaab55d3,Bruno,Daniotti,,0000-0003-0884-4075
27297419-4281-4568-abbf-5c039fdf7996,Gabriele,Masera,AFM-4772-2022,0000-0002-2672-9700
287197c0-2f75-4faa-9954-b4ab9fcd81df,Sonia,Lupica Spagnolo,I-5186-2019,0000-0003-1383-3063
972c37e2-4512-44b8-bb52-dbc8d9734a96,Alberto,Pavan,KHU-9793-2024,0000-0002-8804-5734
6b91aa4e-5a09-48a7-b19a-98932185a4c1,Simone,Ciuffreda,K-7795-2015,0000-0002-0704-4052
04cdecf8-f8a4-4f35-9dea-9401ab7a5788,Claudio,Mirarchi,,
757090a0-1fc7-42f4-8f07-a34bb399113a,Meherun,Lucky,,
69437b68-2112-4828-b1db-bc02731430ef,Marco,Cucuzza,,
44e69270-3966-4f6f-bdac-1d838f2bd97c,Reihane Shafie,Panah,,0000-0002-4513-3128
26963f82-46df-4082-ac6a-3d705c2c41fc,Mahdi,Kioumarsi,T-2791-2019,0000-0001-7719-7997
eee9f741-36c5-4c62-921f-8e4213b28639,Amer A.,Hijazi,B-3966-2009,0000-0002-3335-6850
7d6c4693-9074-4f79-bbed-6ec91d7247b3,Srinath,Perera,KDF-4386-2024,0000-0001-9218-9282
f6a4ec23-4da5-4997-a654-f35542e44fb4,Ali,Alashwal,B-5155-2008,
4610b58e-3ce9-4a20-9fc4-7bf779e7a820,Sebastian,Theissen,,0000-0002-2397-2318
6919b794-398c-4978-9754-c203293119a0,Jannick,Hoeper,HLH-7716-2023,0000-0002-3331-6939
88a5a758-d28f-4e3d-a8ff-67a94c46f8cb,Jan,Drzymalla,A-7901-2012,0000-0001-6815-4303
153277d9-6b2a-46d1-b650-80e56c5df49e,Michaela,Lambertz,,
6896cada-dc7e-497a-9304-b960655aa754,Reinhard,Wimmer,,0000-0003-0128-6111
407062e5-f108-480d-ba9e-cebcabad51ef,Stanimira,Markova,,
8ba134c4-d95e-492a-9b40-3518737c0d65,Anica,Meins-Becker,,
403e4d29-4d59-4b2e-a45b-64895a8f968d,Byeol,Kim,,
609a3391-98e6-4e1c-8c52-f5b20de83a8e,Haddy,Jallow,,
95ce5a8c-cd95-4094-b835-8137eeb0d059,Lucy J.,Lovell,,0000-0002-0067-9637
563e1278-086c-4e09-b3b4-943c18c9682f,Richard J.,Davies,,0009-0009-4387-5070
24d544cd-86db-4611-8597-60d74d9fc727,Dexter V. L.,Hunt,,
875e0317-a28b-4255-8c4e-44f4140cc3d4,Mahmoud,Ershadi,ABH-2341-2021,
3e64504e-fcd4-4041-aa38-4bee4b7248b4,Peter,Davis,G-7043-2013,
fb984632-5394-472e-b456-15b3c96b96f7,Marcus,Jefferies,,
09fad359-ac15-49c8-8625-6dfa40c550bb,Mohammad,Mojtahedi,,
271ee297-6b9c-4170-8c45-f435a8924f70,Mohamed,Tehami,,0000-0002-7985-6180
1b0d0600-8fc2-4c2d-b47e-b3145298daf5,Mohammed,Seddiki,AAJ-2615-2021,
8e9bada7-ad32-4711-9aae-2f9f4065924c,Xiaowei,Luo,,
0cf54c17-7b94-4d0c-af29-e8bd3d050caa,Qiuli,Cheng,,0000-0002-2941-3402
3a9d220e-9876-4ffc-a2e0-a3fd211981a0,Ziad A.,Aldahdooh,,
140f8702-a969-4b5d-877b-589816167ff8,Bassam A.,Tayeh,ABF-2300-2020,0000-0002-9386-0610
ab9b73fa-2073-48e1-b751-dc1415181a05,Yazan I.,Abu Aisheh,ABG-2395-2020,
bcfe8f17-bf15-49ab-8f59-4f3b74d5300d,Zhen,Liu,G-5087-2012,0000-0001-8012-7682
a6c5d668-39b8-4308-85fc-155683242eab,Xingyu,Gu,CAJ-3474-2022,
836e4d2a-2f8c-4280-b2ff-204bc042bbc1,Qiao,Dong,,
f6af2b63-1bdf-4a4c-bf0c-fabdfd86972a,Shanshan,Tu,,
d12a7bf9-9866-486c-b970-c923cdc6c573,Shuwei,Li,,
7baeaaa6-aca0-411b-b4e3-18a66ce718fe,Xingyu,Tao,,0009-0006-6461-0993
2db0005f-4ca6-4321-8daa-6dc39e3a4e69,Zhaoji,Wu,MSY-3127-2025,0000-0002-1722-2617
dadfff10-5af2-475c-8c43-a25fe9ed2373,Yuqing,Xu,,
c72b5346-a793-49d3-a770-104a4d488412,Chengliang,Zheng,,
3c360797-3455-464d-b7f8-1e36e6963797,Hao,Liu,,
51b220d6-e810-44b8-ab0c-5a4cfcb7565b,Xingbo,Gong,,
75ebe42b-d452-4e79-8fbc-7c179947c567,Emrah,Turkyilmaz,AAF-9647-2019,
a8e176f3-d64d-4177-b2e2-59ba2c104177,Muhammet Berkay,Kizilkan,,
5a78cc84-b10d-49ac-9af4-14fc641b3a9e,Dongping,Cao,,
dcb1bf16-ef56-4b49-b61a-b3927611fecb,Mostafa,Mahmoud,B-5326-2011,
d1cc10b0-8542-4782-b600-e61017a06ec9,Wu,Chen,,
c9ca3098-b00d-4db0-a1f7-13134b393c3c,Yang,Yang,,
c6c31130-0ea5-4c17-b9c9-17c2ec2bc62b,Yaxin,Li,,
2999a8a9-d13d-40c9-b213-74380db812ce,Ting,Song,,
8c4563aa-6940-43e7-8d76-ce35bf2fa5bd,Ziqian,Wang,,
31985a37-f21c-4753-9652-3f1edf85fc5b,Keke,Cao,,
86049c32-1b3c-48fb-869f-038378019dfa,Ahmed Gouda,Mohamed,P-1691-2018,0000-0002-1929-5051
9e643a03-5119-45b8-b16e-0b00169a2897,Mohamed,Nabawy,,
d092d397-cf84-4b55-9636-7fdeae75a47f,Fahad K.,Alqahtani,MXL-4077-2025,0000-0003-0202-9483
010f6965-866a-4bf2-aecd-22f5bb55d1c7,Hanyu,Zheng,ABG-8454-2021,
311b8599-64b9-4b61-8bdb-197f6de9c31d,Xiaoping,Zhou,HZI-7094-2023,
d19a4682-5472-46d3-827b-8a2a77a62e06,Qingsheng,Xie,,
9e8cc4aa-1a9b-4932-acd0-3aa249686709,Jun,Yu,,
efa40bc5-bbd2-42b9-b259-d96aba74f154,Jingyi,Zhang,,
a702b8f3-dfc1-4796-a62e-47fbd8f3714f,Yuetong,Wang,,
1dba9b52-c63e-40af-b3e3-0c87f2bc56f6,Chujie,Yin,,
86c54951-2958-4d5e-ab93-23deb1b8d672,Ping,Gong,,
b484f2ba-ef68-4842-b636-8c092e75a82d,Yongkui,Jing,,
76d5df1b-be1f-47a7-94ad-fc398aee610c,Zhenwei,Zhang,,
b0d229fe-3e0a-450a-aa8f-96957d42a526,Linxiang,Zhao,,
91dba60c-9507-4628-9665-b685da4c726f,Samuel,Waxman,,
4a4f924b-8531-4ae0-b394-30600294902c,Ennia Mariapaola,Acerra,AAH-9462-2019,0000-0003-2143-9488
5b4e7aff-e832-4220-ab34-10a0d9d2cfa9,Valeria,Vignali,,
b00b95d7-03c5-4535-ac4a-6d503b2f3a01,Andrea,Simone,,
a69053a4-41f3-4a2b-b93f-5fb5a66a5231,Gian Franco Daniel,Busquet,H-8113-2013,0000-0002-2499-6493
0a7ee2ba-100c-4bee-acb4-26ba6110dfd7,Marco,Parente,J-4934-2012,
8d7fec34-1515-485f-b529-a74a90b4dfc9,Margherita,Marinelli,,
9d41f456-9b84-4c56-98b7-4bdb176060d3,Liang,Zhao,,0000-0002-9658-245X
1746fc32-1446-49ab-804b-ecef4a5e1f3d,Wenshun,Wang,,
afd51f4c-9813-41df-abff-8bdb6a033265,F. S. T.,Hewavitharana,LBG-9364-2024,0000-0002-0288-0676
2789a278-a0ee-4346-80d9-3f4a18d08f19,A. A. D. A. J.,Perera,,
5437ffc7-c6ad-47f7-90b0-9322faf3aaa1,Emmanuelle,Nonirit,AAA-4555-2020,0000-0003-0908-0097
275688ed-a3e2-4480-941d-b430835e6776,Erik Andrew,Poirier,,
904a11ab-63a7-4bd7-a1ed-5f5e2fb23c18,Daniel,Forgues,,
e56b5003-b261-452e-8121-b3d52e8aa07e,Wangchun,Chen,AAO-6411-2020,
99328f3c-2287-403f-a46a-dd574c0c4089,Zhetai,Han,,
436d955d-fba7-4e06-a4bb-6f5d314e5d1d,Kan,Bao,,
d5d4082e-3bc4-4be5-9b85-695f21086abb,Chonghua,Zhou,,
06be7c0c-9c81-4fb2-9d41-949b684377a9,Maojun,Jiang,MZR-0001-2025,0000-0002-3536-1522
7977ce5b-3219-4346-ad22-5ef57a6cba6f,Hong,Zhang,KBB-5795-2024,
ba74f2fa-ff24-47af-a8c4-e9db66b20593,Fangkui,Yin,IQS-0126-2023,
a4c4bd5b-898c-4192-9ce3-adc7357d258b,Xin,Li,,
08804f2d-6ad2-4267-9524-dffdd8ef97b3,Zheming,Wang,,
ecebc4c4-abde-4168-bec9-23264dbba71c,Yitong,Li,,
b9e64b9e-3c1a-48e6-bb16-f3cc05700dde,Zihan,Wang,,
fe458402-5d3c-4b9f-b60a-cc0bc216d11b,Siyao,Wang,,
bd2ad7e6-34fa-4c7b-84d1-a01c8fd9bc93,Shaohua,Lu,,
7b1f9646-0154-44c3-bd9d-ead349b8a4ea,Guanghong,Xu,,
f424a376-d4d6-49fb-aae3-d8a75e64cd33,Yang,Song,HRC-7445-2023,
27dd789f-76e2-43d6-a098-b95a0b29439f,Zhiyuan,Hu,,
d3dbe398-2b40-46ed-9e07-49bacb7d0df6,Yuying,Wang,,
80c6a9cc-f03d-42dc-a69c-4f1a21bcafee,Yanxin,Zhang,,
4ed57c52-bd8d-4e1c-9da6-727e6ed4a7da,B.,Ghasemzadeh,,0000-0002-7960-3503
9a46d445-e26d-4d50-9e97-8c3ba17959eb,T.,Celik,HTQ-0013-2023,0000-0003-0697-516X
662adfdc-9d02-4ba9-b20d-b21b846d4413,F. Karimi Ghaleh,Jough,HKW-5861-2023,
95b2d2e5-bbe3-4d40-973e-c8203e22c801,J. C.,Matthews,KCK-8652-2024,
9b387b12-b029-4ed1-bd3f-3f0833d6c223,Esraa J.,Altwassi,,0000-0003-0766-4494
ee9069da-ea12-4529-8aca-194be54ab996,Emre,Aysu,,
f04c46af-dc65-4d99-9986-7145af58eb97,Kerem,Ercoskun,,
f9897475-ed70-4367-a634-9bf135dff716,Abeer,Abu Raed,,
8830192f-b1bf-4104-b2c6-3d17c20ffb34,Philipp,Stauss,HNR-6215-2023,
f58a7ebb-7786-411b-9858-e481ca44ea5c,Shervin,Rasoulzadeh,,
e44d3277-5dc8-4a14-8287-f8acfc5dcf3b,Julia,Reisinger,,
