record_id,keyword_id
9c7f47ea-5367-4f0d-8eea-0277b46b16da,4f9656b4-e798-4a70-9528-b7c0aa1816ea
9c7f47ea-5367-4f0d-8eea-0277b46b16da,38361e7a-f513-4dad-993a-760294ffa34f
9c7f47ea-5367-4f0d-8eea-0277b46b16da,0cd94a60-66c2-4b08-a890-ef6d300d2d56
bf1c0143-ebcf-4ee2-b725-cf05be338800,9ef2602b-5d61-41e8-871e-64d82faec148
bf1c0143-ebcf-4ee2-b725-cf05be338800,430bf546-9372-47e8-b394-1900ca5c1b7b
bf1c0143-ebcf-4ee2-b725-cf05be338800,de023a47-7ca7-40d1-94fe-79c456898234
bf1c0143-ebcf-4ee2-b725-cf05be338800,becfd054-17e0-48f2-ab08-c17d51bfcba1
bf1c0143-ebcf-4ee2-b725-cf05be338800,d09c87f8-47de-4feb-8374-362c2471d6a2
bf1c0143-ebcf-4ee2-b725-cf05be338800,892cc323-3d10-4555-95e1-a473cecdcca8
5294c4df-46bd-47d6-8b9c-c8b6af9dbe77,f2712344-532d-44fe-aee3-595e69da9b51
5294c4df-46bd-47d6-8b9c-c8b6af9dbe77,261110b9-3fe2-4318-9f13-a032d5c8ce7f
5294c4df-46bd-47d6-8b9c-c8b6af9dbe77,8fdb84ff-82b0-4495-9807-712a4895d7c9
5294c4df-46bd-47d6-8b9c-c8b6af9dbe77,7027755a-c8b6-4dad-b3f7-7d3c89a10f6d
7e593eda-382b-4273-a457-42c7f1051567,f2712344-532d-44fe-aee3-595e69da9b51
7e593eda-382b-4273-a457-42c7f1051567,a0e47efc-f761-436d-94da-8a9d63bcc42f
7e593eda-382b-4273-a457-42c7f1051567,acfbafb7-34ec-4605-935f-bf932db94482
7e593eda-382b-4273-a457-42c7f1051567,47be6747-9d09-47a4-841a-a36a323f24bc
7e593eda-382b-4273-a457-42c7f1051567,7bb40c7e-d7a4-4012-98f7-dfb576d32da9
7e593eda-382b-4273-a457-42c7f1051567,3b87c646-e316-43df-b587-7a8c388d6d3b
7e593eda-382b-4273-a457-42c7f1051567,07e482a8-726f-4710-bc99-ca78b8ab0c5a
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,49a969fa-6575-4174-ba5d-33301af214c0
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,b343c0bf-928c-4ddc-874b-527c22e719b2
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,05e6a524-ef10-49d9-a549-d7abcf1278d7
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,76b38595-882b-4206-b002-9bd323de7330
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,b5554cda-adb0-4d87-87b4-174e8a6f2752
5b25aabe-53a2-4e0f-b10d-bde9bfad0223,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
5b25aabe-53a2-4e0f-b10d-bde9bfad0223,0b88fe0b-8aed-4692-bb1a-e245bdefe53d
5b25aabe-53a2-4e0f-b10d-bde9bfad0223,8493aa5b-97ae-4fe8-8114-a93ca76eea4c
3532e5ac-963a-47f1-8cd9-03728eac062c,4e06b48b-05c3-4acc-9c32-cab10a645612
3532e5ac-963a-47f1-8cd9-03728eac062c,0df98182-322f-40ed-90ea-6cfc8a93996a
3532e5ac-963a-47f1-8cd9-03728eac062c,dd8843d9-0830-480e-aae7-1d46a3ca523b
3532e5ac-963a-47f1-8cd9-03728eac062c,a0e47efc-f761-436d-94da-8a9d63bcc42f
3532e5ac-963a-47f1-8cd9-03728eac062c,5e359c45-2044-4157-b8b8-936ec16ff343
52b74da3-05d6-4198-83d4-d38c228e0274,973e2379-51a3-47e1-8997-390dddadca51
52b74da3-05d6-4198-83d4-d38c228e0274,f914864c-1291-48f9-987a-3f1cfc44df2f
52b74da3-05d6-4198-83d4-d38c228e0274,907227ad-0eed-443e-85de-17acc973757b
52b74da3-05d6-4198-83d4-d38c228e0274,ceef3574-def3-44cb-b13a-e3313a76c95a
03d83ec7-9500-4a17-be53-d5821c2b9a60,00524173-9bf8-4a8a-ae54-6bdde883b0ee
03d83ec7-9500-4a17-be53-d5821c2b9a60,023161b2-d1d2-4712-a026-8afb25e2d0e4
03d83ec7-9500-4a17-be53-d5821c2b9a60,4dc5f975-c23f-4d60-99a3-ed53e3872d50
03d83ec7-9500-4a17-be53-d5821c2b9a60,a0e47efc-f761-436d-94da-8a9d63bcc42f
03d83ec7-9500-4a17-be53-d5821c2b9a60,ac7295ee-2287-449a-b753-91c7fb3fd8c0
03d83ec7-9500-4a17-be53-d5821c2b9a60,c46b3a12-da74-4ddc-9345-86b3308d7905
a50edba5-6083-4ba4-9b59-75702db92166,c19409e2-37c6-462e-b2d5-c3db56edf941
a50edba5-6083-4ba4-9b59-75702db92166,89e00a2f-2075-418e-b2b0-f3f95ef09be0
a50edba5-6083-4ba4-9b59-75702db92166,bf4a837e-5adc-4677-8828-04658dbbba58
a50edba5-6083-4ba4-9b59-75702db92166,1167c665-e8c1-4b44-bda3-34a95382587a
c9606701-c45d-4776-bbdc-4805f0b4d6e4,a0e47efc-f761-436d-94da-8a9d63bcc42f
c9606701-c45d-4776-bbdc-4805f0b4d6e4,f9c4d730-80f6-47b0-a8d6-dfc1c71434ec
c9606701-c45d-4776-bbdc-4805f0b4d6e4,029b9218-e689-4cff-94e8-a3c0720cffd8
c9606701-c45d-4776-bbdc-4805f0b4d6e4,5c02a377-8252-4b02-9393-81b074a9e850
c09011fc-5040-48f3-9196-f18302bc1129,e94350d1-f985-4be3-af56-7755f10c4929
c09011fc-5040-48f3-9196-f18302bc1129,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
c09011fc-5040-48f3-9196-f18302bc1129,c301760d-3905-4a9a-9c48-c8cc73004084
c09011fc-5040-48f3-9196-f18302bc1129,90108f47-2c87-4b29-afe7-38bb01b20e2d
c09011fc-5040-48f3-9196-f18302bc1129,aab3d1d4-0e56-40da-a2e8-d6409dbd5103
c09011fc-5040-48f3-9196-f18302bc1129,44c01d04-a473-4bf6-a5c7-3806c1fc9f33
c09011fc-5040-48f3-9196-f18302bc1129,f4821422-5d9b-4b0f-8264-b50407c15193
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,7f78da86-a7b1-4576-b680-c75b058a7342
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,a0e47efc-f761-436d-94da-8a9d63bcc42f
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,49c96129-5c45-4ccd-a649-24639e3ee7c1
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,ded07521-a966-45be-b3c4-a135fdf2412f
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,3096e7b3-a760-4eb1-a94b-f814de1781b4
2017da34-c77c-4623-a1ff-f156169d03d5,467b20ee-a2ac-4d0c-aae6-662b5918e66d
2017da34-c77c-4623-a1ff-f156169d03d5,1b155f2b-04c9-4249-a50d-c01d8d908596
2017da34-c77c-4623-a1ff-f156169d03d5,1898ab98-0869-4856-b8e6-08b21f70ae63
2017da34-c77c-4623-a1ff-f156169d03d5,f545cc73-0520-4c03-bb5d-c819920cf3e0
2017da34-c77c-4623-a1ff-f156169d03d5,a0e47efc-f761-436d-94da-8a9d63bcc42f
2017da34-c77c-4623-a1ff-f156169d03d5,3d798f0d-4b47-4cb6-bf2c-815ba387639c
18117165-7153-45ab-a161-c715483380b0,5e359c45-2044-4157-b8b8-936ec16ff343
18117165-7153-45ab-a161-c715483380b0,a0e47efc-f761-436d-94da-8a9d63bcc42f
18117165-7153-45ab-a161-c715483380b0,6f486b3d-e42c-4faf-95b4-f4aa9baf2855
18117165-7153-45ab-a161-c715483380b0,473fc887-c8f6-498d-a526-4ed86003f190
18117165-7153-45ab-a161-c715483380b0,2b694d9c-1d39-47c5-96a4-0e4d4975cd85
18117165-7153-45ab-a161-c715483380b0,4bf70b8b-3b15-40dd-9671-05792c13a06a
bb31e170-46ee-4bb0-a181-604a9459fbaa,b343c0bf-928c-4ddc-874b-527c22e719b2
bb31e170-46ee-4bb0-a181-604a9459fbaa,6d87c297-7033-4f18-8bf7-7b786f476ed0
bb31e170-46ee-4bb0-a181-604a9459fbaa,2576f78e-9056-451c-b036-a01dd939debf
bb31e170-46ee-4bb0-a181-604a9459fbaa,dfcb903e-f968-4a41-baf4-e8a9c70e2ec3
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,a0e47efc-f761-436d-94da-8a9d63bcc42f
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,00cdc21d-1b83-469a-a6f5-6289b387050e
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,5148736d-bf4b-4674-8205-302f7c379270
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,267ef05d-1552-472e-a185-b01b15f964ed
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,5441c57d-3370-47d3-97ac-01b185193ca7
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,a009295e-b2f4-464e-9310-26dbb875efbc
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,f0e45f41-2a7a-4ee6-b0df-7ec2d10d7823
1a267fd9-97a9-4585-aa58-65cf9ceb710f,6805172d-23ad-4d2e-a6c9-d800d5842a38
1a267fd9-97a9-4585-aa58-65cf9ceb710f,9a9d4784-9393-4315-9dce-4ff042f0dfc2
1a267fd9-97a9-4585-aa58-65cf9ceb710f,0dd8d077-6fe8-44c8-9d53-2ed15ebfd5dc
1a267fd9-97a9-4585-aa58-65cf9ceb710f,2a4efda7-262d-47e1-b0f1-61caf9115163
1a267fd9-97a9-4585-aa58-65cf9ceb710f,a3f6db31-0847-47ad-a24b-63b1bfa8ef84
1a267fd9-97a9-4585-aa58-65cf9ceb710f,2576f78e-9056-451c-b036-a01dd939debf
15c54afc-d4e9-436d-9137-a2a29c9081ca,9d4d4e15-779a-4282-bb76-cc5a57b10f7a
15c54afc-d4e9-436d-9137-a2a29c9081ca,99d8c80a-99d6-417d-aafc-33203dc4e9a1
15c54afc-d4e9-436d-9137-a2a29c9081ca,cf79bb59-5223-4bc6-8197-175e4680ab35
15c54afc-d4e9-436d-9137-a2a29c9081ca,f8c5d954-8d8b-4bc9-8cc6-0ce149ba3cd9
15c54afc-d4e9-436d-9137-a2a29c9081ca,99156bf9-a0cc-4e07-b7a1-50580eb13b4a
9d10702f-d9af-4a07-87b7-57ab72fefd67,f2712344-532d-44fe-aee3-595e69da9b51
9d10702f-d9af-4a07-87b7-57ab72fefd67,73abbe9c-9435-4738-822b-0cce42cfb59d
9d10702f-d9af-4a07-87b7-57ab72fefd67,04530078-b63e-4d53-9b6c-bfddfddd7e8c
9d10702f-d9af-4a07-87b7-57ab72fefd67,ea14351a-9e4b-4e4d-886f-d3d2e21deacb
9d10702f-d9af-4a07-87b7-57ab72fefd67,f072f870-660d-402d-b88c-195c7dad62a1
b1cc5515-1f0c-406e-843a-41bf6056ab46,fbea9cf5-89ee-44ec-a881-7682a704f223
b1cc5515-1f0c-406e-843a-41bf6056ab46,2c753045-8864-4e0e-95d1-8d7acf2b767f
b1cc5515-1f0c-406e-843a-41bf6056ab46,49c96129-5c45-4ccd-a649-24639e3ee7c1
b1cc5515-1f0c-406e-843a-41bf6056ab46,76f8f906-08cb-4d1e-a1be-4d945adf66f8
b1cc5515-1f0c-406e-843a-41bf6056ab46,ecbef1a8-416e-4a7f-b360-9d408236ad30
b1cc5515-1f0c-406e-843a-41bf6056ab46,3a04d4dd-75b8-480a-8415-64d711ddf97a
b1cc5515-1f0c-406e-843a-41bf6056ab46,1718c86a-a022-45d5-88fb-0cea25d04bfc
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,a0e47efc-f761-436d-94da-8a9d63bcc42f
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,4dc5f975-c23f-4d60-99a3-ed53e3872d50
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,e643923e-0085-4cfb-b38a-e252a53dffd1
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,f2712344-532d-44fe-aee3-595e69da9b51
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,fd060156-8ea5-4908-8ad1-45cc71825700
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,2c753045-8864-4e0e-95d1-8d7acf2b767f
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,5a57bcd7-32a4-4761-bd01-c77c6d878b9b
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,22cb3dec-e56a-4519-b369-c40dee0971dc
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,01e7693b-d941-47cd-a9fd-65e1ad219646
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,2e6dd276-f4d0-4348-8425-c62f994483d9
be496631-398f-45b0-881d-4b99bced1dbd,a0e47efc-f761-436d-94da-8a9d63bcc42f
be496631-398f-45b0-881d-4b99bced1dbd,72adffd8-4ce8-485d-844d-57d45ad17323
be496631-398f-45b0-881d-4b99bced1dbd,80db793e-bddc-413c-be43-5ee9f504012f
be496631-398f-45b0-881d-4b99bced1dbd,5aab586a-8f82-4c69-9de3-90bb38b7cccc
ea894d52-ad3a-4c8c-bdb6-00563eccf498,380720af-d960-4c54-90bc-51a86edac669
ea894d52-ad3a-4c8c-bdb6-00563eccf498,2c753045-8864-4e0e-95d1-8d7acf2b767f
ea894d52-ad3a-4c8c-bdb6-00563eccf498,8552ddbc-519b-4b64-a296-680fdef4c08a
ea894d52-ad3a-4c8c-bdb6-00563eccf498,7b9c8f7b-be7a-4628-8f24-816ac8ecf74a
ea894d52-ad3a-4c8c-bdb6-00563eccf498,430086cc-823e-4324-b60e-7402a72180a4
ef7ea587-3b1a-4b79-82c9-00f61133b813,5a57bcd7-32a4-4761-bd01-c77c6d878b9b
ef7ea587-3b1a-4b79-82c9-00f61133b813,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
ef7ea587-3b1a-4b79-82c9-00f61133b813,d986ba10-9343-466d-8ff5-0bb15d907c48
ef7ea587-3b1a-4b79-82c9-00f61133b813,dffe057e-6c53-4dd8-902d-e4ea35cbc401
ef7ea587-3b1a-4b79-82c9-00f61133b813,a6c4d415-7fb6-46a2-8990-6886ca40c059
c26d2653-435e-4e29-ad6a-db62dceba31d,51615fc1-5815-4791-8768-74816e9a1a43
c26d2653-435e-4e29-ad6a-db62dceba31d,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
c26d2653-435e-4e29-ad6a-db62dceba31d,9b53bd22-2662-4fcd-8639-d60e99821f66
c26d2653-435e-4e29-ad6a-db62dceba31d,11cfc486-05a3-4133-938b-2e3b5b7a06a5
c26d2653-435e-4e29-ad6a-db62dceba31d,30a9db7f-4845-4e0f-b664-d12ab89d316a
0fa7aff8-7815-47af-a433-768308bcaf76,a0e47efc-f761-436d-94da-8a9d63bcc42f
0fa7aff8-7815-47af-a433-768308bcaf76,28f26a67-9186-47a0-a1d0-c92ce30e8eb4
0fa7aff8-7815-47af-a433-768308bcaf76,a8f95cee-450f-4168-9e87-71786eca5984
0fa7aff8-7815-47af-a433-768308bcaf76,e337ef4e-beea-4dee-9c7e-7c4ac762a7d3
3e6dce83-4425-4745-8bc2-56b039416ed5,2c753045-8864-4e0e-95d1-8d7acf2b767f
3e6dce83-4425-4745-8bc2-56b039416ed5,d0973e2a-843e-48d1-9c76-27e57c025a15
3e6dce83-4425-4745-8bc2-56b039416ed5,4c2ab4be-4377-454d-a07f-3dda2035e91e
3e6dce83-4425-4745-8bc2-56b039416ed5,97751ec6-c26f-41a9-a6cc-bdc1bf7b0180
5dd510de-362d-48ae-8fbb-675c6a1a801b,a0e47efc-f761-436d-94da-8a9d63bcc42f
5dd510de-362d-48ae-8fbb-675c6a1a801b,1dbf4f52-3615-44a8-be3c-3c6b7223c06f
5dd510de-362d-48ae-8fbb-675c6a1a801b,347c5630-54f6-4994-b732-4284668ea1ee
5dd510de-362d-48ae-8fbb-675c6a1a801b,f905c18f-5529-4e11-9bd6-a9f75fe758f4
5dd510de-362d-48ae-8fbb-675c6a1a801b,dce841ed-be62-404c-88cb-5748b3968f68
5dd510de-362d-48ae-8fbb-675c6a1a801b,2a540e8a-b402-46d1-9372-abe6ac78c671
fb122958-3559-4f69-8c24-d2e0554d37f2,f2712344-532d-44fe-aee3-595e69da9b51
fb122958-3559-4f69-8c24-d2e0554d37f2,5dd22486-03dc-4a6e-b665-fd96ceab0a5b
fb122958-3559-4f69-8c24-d2e0554d37f2,9c8bc6f2-1536-4598-b00b-a66faa6792ac
fb122958-3559-4f69-8c24-d2e0554d37f2,8ec385a6-92b5-4359-bb83-ecbd6650311b
fb122958-3559-4f69-8c24-d2e0554d37f2,67d72502-ddc2-4b45-bba5-f9b8c5ed3d68
fb122958-3559-4f69-8c24-d2e0554d37f2,5f6195e3-96a0-4ac8-bab3-4aca1879c7c1
fb122958-3559-4f69-8c24-d2e0554d37f2,7c439727-e44c-4c43-8686-b90f9f354b1c
fb122958-3559-4f69-8c24-d2e0554d37f2,6532cddb-7c66-4308-b5d2-fdf862dd006c
fb122958-3559-4f69-8c24-d2e0554d37f2,ce0a4d8f-294c-4bd0-beed-7825ee0cd1ce
fb122958-3559-4f69-8c24-d2e0554d37f2,0632de31-bf33-44b3-948f-38d6e1876352
7a216232-36c3-4353-b245-32ac082d2c5a,f2712344-532d-44fe-aee3-595e69da9b51
7a216232-36c3-4353-b245-32ac082d2c5a,a0e47efc-f761-436d-94da-8a9d63bcc42f
7a216232-36c3-4353-b245-32ac082d2c5a,f3830e97-224f-48e7-9cc1-1885dee6c7f0
7a216232-36c3-4353-b245-32ac082d2c5a,83732012-8de9-493f-b3c7-a786df4f6e70
7a216232-36c3-4353-b245-32ac082d2c5a,2544f898-8f29-45e5-b60e-5ff02a01fb11
7a216232-36c3-4353-b245-32ac082d2c5a,6d169661-2eae-4b0f-8611-2d92a6c1819c
afbda412-208a-4c26-acfe-3cb3a024c47f,a0e47efc-f761-436d-94da-8a9d63bcc42f
afbda412-208a-4c26-acfe-3cb3a024c47f,bf8a40a7-ad1f-43e4-95d9-70c74c6b58c3
afbda412-208a-4c26-acfe-3cb3a024c47f,5e359c45-2044-4157-b8b8-936ec16ff343
afbda412-208a-4c26-acfe-3cb3a024c47f,a91247ec-bf65-4158-bf8f-af9955fa759a
2948386b-7b28-4df7-8234-5a048e6216b6,a0e47efc-f761-436d-94da-8a9d63bcc42f
2948386b-7b28-4df7-8234-5a048e6216b6,5f5bf6d0-2551-46cd-9116-9e5336e093d3
2948386b-7b28-4df7-8234-5a048e6216b6,9c5beacb-10ce-4544-ab99-5efcdd02c6a4
2948386b-7b28-4df7-8234-5a048e6216b6,586aa114-7a43-4dfc-a878-1a1ff6301c0c
2948386b-7b28-4df7-8234-5a048e6216b6,7f78da86-a7b1-4576-b680-c75b058a7342
c5cbf54e-c1c8-402d-8a62-746f0a109a45,b343c0bf-928c-4ddc-874b-527c22e719b2
c5cbf54e-c1c8-402d-8a62-746f0a109a45,35d99065-5145-4eb8-951c-0379aecc305e
c5cbf54e-c1c8-402d-8a62-746f0a109a45,46e99a4c-84be-4ce8-a053-a92d971d4d57
c5cbf54e-c1c8-402d-8a62-746f0a109a45,c31a47cd-64da-40e1-b502-b5cab38864d9
c5cbf54e-c1c8-402d-8a62-746f0a109a45,884a2a70-6838-484e-b1ff-5fead32f225c
c5cbf54e-c1c8-402d-8a62-746f0a109a45,320e353f-b14f-4c8f-8a05-bff90b5bb546
c5cbf54e-c1c8-402d-8a62-746f0a109a45,91c11a00-82f6-4eb4-9d50-531d60c41096
580a9f4b-ff32-4c80-a860-8a3884256196,a0e47efc-f761-436d-94da-8a9d63bcc42f
580a9f4b-ff32-4c80-a860-8a3884256196,473fc887-c8f6-498d-a526-4ed86003f190
580a9f4b-ff32-4c80-a860-8a3884256196,02dc3947-9186-486c-951c-3173c37f158c
580a9f4b-ff32-4c80-a860-8a3884256196,71a0e818-5b81-40a9-b6c3-f2ee782e91f8
8439fb71-418a-4b74-ab2e-6d724d354e7d,a0e47efc-f761-436d-94da-8a9d63bcc42f
8439fb71-418a-4b74-ab2e-6d724d354e7d,5d508f91-eecd-443f-ba1e-7b2106095b09
8439fb71-418a-4b74-ab2e-6d724d354e7d,f2830230-cacb-45af-a8c8-26dc9fb26f32
8439fb71-418a-4b74-ab2e-6d724d354e7d,61859f9c-26c0-46cb-9e45-e4ad90d06e37
8439fb71-418a-4b74-ab2e-6d724d354e7d,f8c5d954-8d8b-4bc9-8cc6-0ce149ba3cd9
ff287aba-40a4-4c32-87d5-c36e10ce9ee8,a0e47efc-f761-436d-94da-8a9d63bcc42f
ff287aba-40a4-4c32-87d5-c36e10ce9ee8,af8807e1-0ac2-471e-9cc8-9e97bf5dbf41
ff287aba-40a4-4c32-87d5-c36e10ce9ee8,067f999c-6022-4b42-bcb2-8c087dc9d534
ff287aba-40a4-4c32-87d5-c36e10ce9ee8,0e1681c2-617e-466f-a584-19cffd3f1ed1
cb535b87-cb57-45ba-b967-dab3ac3eebf9,a60fd034-121a-420c-8194-8fbce0a48a12
cb535b87-cb57-45ba-b967-dab3ac3eebf9,f090ec04-94ab-4b5e-a3a3-2e6e113072b7
cb535b87-cb57-45ba-b967-dab3ac3eebf9,b343c0bf-928c-4ddc-874b-527c22e719b2
cb535b87-cb57-45ba-b967-dab3ac3eebf9,068e3649-fd18-464d-bcbc-3a623b5856cf
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,a0e47efc-f761-436d-94da-8a9d63bcc42f
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,cbfd87b9-39f5-4dfc-a6a9-da7e0824f7b1
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,7ed28303-e4d5-479d-9345-06550937aabb
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,194b2898-ab51-4875-8100-c894fceda13e
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,11cfc486-05a3-4133-938b-2e3b5b7a06a5
a5abbcb6-b663-45b0-94ec-0b8fa2888c56,99c93612-a301-4304-94c9-4b1431b6021d
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,a126da09-68e7-4e95-b0d2-cce3d2697699
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,c90c1209-f2be-4c93-9bb8-20867ff1f15e
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,5020f178-169d-434c-927b-e0c252c78c60
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,d78ec926-5667-4625-813e-3df5e9214e34
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,76c01545-a360-471f-bdc0-c77ed5cf8941
f3753cfd-ab5b-4069-8fce-3ddae0382d7d,e97945a2-ca91-4851-8232-c12d28820997
a331670a-47cb-44e6-b488-105faf0fe785,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
a331670a-47cb-44e6-b488-105faf0fe785,119dd419-f1ac-4ac3-8fe6-0725c29a9da8
a331670a-47cb-44e6-b488-105faf0fe785,6f486b3d-e42c-4faf-95b4-f4aa9baf2855
a331670a-47cb-44e6-b488-105faf0fe785,2c753045-8864-4e0e-95d1-8d7acf2b767f
a331670a-47cb-44e6-b488-105faf0fe785,988fb7b5-218c-459f-a959-cf60734ac52b
05cad78f-30a6-4365-b27f-f2c27c3ce57a,a0e47efc-f761-436d-94da-8a9d63bcc42f
05cad78f-30a6-4365-b27f-f2c27c3ce57a,143b63ff-cf18-4f1c-9815-e956a102da34
05cad78f-30a6-4365-b27f-f2c27c3ce57a,beb170fa-aa32-4f3c-834c-8712401a1d32
05cad78f-30a6-4365-b27f-f2c27c3ce57a,9e3c33fd-f0a4-4265-b0f5-d170f6c4db02
05cad78f-30a6-4365-b27f-f2c27c3ce57a,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
05cad78f-30a6-4365-b27f-f2c27c3ce57a,03de6ef4-4326-44a9-ae96-fc78d3f2c237
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,f2712344-532d-44fe-aee3-595e69da9b51
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,a0e47efc-f761-436d-94da-8a9d63bcc42f
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,f905c18f-5529-4e11-9bd6-a9f75fe758f4
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,a6c4d415-7fb6-46a2-8990-6886ca40c059
dbe3820d-21b1-4e38-a6cc-4bbbd00a6d05,6c913332-371b-4a62-98cb-3d2381702750
ff5001f7-7089-411d-b987-1011f581422a,0a2abe9b-251f-4106-9a77-46508cc8e79a
ff5001f7-7089-411d-b987-1011f581422a,f2712344-532d-44fe-aee3-595e69da9b51
ff5001f7-7089-411d-b987-1011f581422a,f905c18f-5529-4e11-9bd6-a9f75fe758f4
ff5001f7-7089-411d-b987-1011f581422a,960829ee-6bb1-43ac-be6d-d8f274066c03
ff5001f7-7089-411d-b987-1011f581422a,6a654b7b-181f-4b67-b2ba-9379816da16d
ff5001f7-7089-411d-b987-1011f581422a,94205b9e-8c31-4dbf-ba4a-37354edfa86f
929c0f74-ff85-45fa-8cb5-b56d80bf33ba,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
929c0f74-ff85-45fa-8cb5-b56d80bf33ba,4e06b48b-05c3-4acc-9c32-cab10a645612
929c0f74-ff85-45fa-8cb5-b56d80bf33ba,a0030f25-0100-4fe5-ab13-8522cafc9536
6090608c-44f7-4227-a5ba-8f81219352b7,d949a999-0f5e-4016-8242-cd402e3505ee
6090608c-44f7-4227-a5ba-8f81219352b7,afa0e050-2c56-405e-9ef3-981621ab2370
6090608c-44f7-4227-a5ba-8f81219352b7,2299abd8-c87e-40f3-b340-76cf281557f4
6090608c-44f7-4227-a5ba-8f81219352b7,787ba0fb-bc4f-464d-b53c-a9aaa7b8ee70
2d86c558-1bb4-44f7-9bd1-615d390f73bc,a0e47efc-f761-436d-94da-8a9d63bcc42f
2d86c558-1bb4-44f7-9bd1-615d390f73bc,24f327e8-eda7-438f-9025-287258f1b1fc
2d86c558-1bb4-44f7-9bd1-615d390f73bc,81393a4c-3e82-4d31-9c7c-58ce97b22297
2d86c558-1bb4-44f7-9bd1-615d390f73bc,efed621c-8afb-4d06-95ce-e1f5cfd60f90
2d86c558-1bb4-44f7-9bd1-615d390f73bc,834f491f-e60e-4c5e-935b-559870c340db
011f80b6-38a0-429b-baed-744845916457,47be6747-9d09-47a4-841a-a36a323f24bc
011f80b6-38a0-429b-baed-744845916457,eaf38e8c-e8aa-42d4-ac27-d52ab1445d72
011f80b6-38a0-429b-baed-744845916457,7981679c-fea8-4846-a0a1-ffde6c887fe2
011f80b6-38a0-429b-baed-744845916457,2c753045-8864-4e0e-95d1-8d7acf2b767f
a0c69190-7ce2-4524-a547-303571d5b6e4,cbd34784-a6ed-4b92-932b-250c255fa915
a0c69190-7ce2-4524-a547-303571d5b6e4,14752858-b4a9-45b9-b95a-a031fa275adb
a0c69190-7ce2-4524-a547-303571d5b6e4,95aaedaf-0d23-40e1-948b-0a5fa9a6cfac
a0c69190-7ce2-4524-a547-303571d5b6e4,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
a0c69190-7ce2-4524-a547-303571d5b6e4,b343c0bf-928c-4ddc-874b-527c22e719b2
a0c69190-7ce2-4524-a547-303571d5b6e4,623761cf-42d8-46d4-b368-76a05e4044be
d24ed2c4-1da2-4518-b87c-cdf62365c3db,5e7c2f79-b219-44f9-8bba-6beac292dee6
d24ed2c4-1da2-4518-b87c-cdf62365c3db,a0e47efc-f761-436d-94da-8a9d63bcc42f
d24ed2c4-1da2-4518-b87c-cdf62365c3db,27df8920-7208-4a68-9be4-94527dbdbf28
d24ed2c4-1da2-4518-b87c-cdf62365c3db,604ecdd8-6c98-40b2-99fd-53eb25764888
