record_id,author_id,affiliation_id
a90fd177-8d11-4873-9834-46c4e27bf0c1,08624f90-537c-49d8-8112-642ad1d90ffc,e347bdbc-9ee7-41d2-ac7e-b107fbc6ccc5
a90fd177-8d11-4873-9834-46c4e27bf0c1,23ee3f8e-8a85-49a5-847d-71879a4212ff,501cb3de-3393-4903-9ab2-67ddf614cfbe
ea329f06-c456-43c2-9a2d-fe66828f6e82,7c358efd-a87d-4b5c-bfd4-ef93b30b08ee,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,51ad8fff-8dca-404d-ae66-1b724f4265d0,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,2f0bdb20-824a-4fbd-9365-3c055fc86b9b,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,aacd23d4-aaa8-4ea9-8723-77247524449a,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,2a6c0702-16e1-4847-bd88-919f29dd1657,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,7fa94345-7e76-4ea2-a8c5-24a408c996d3,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,524d798e-2196-4078-b267-14701fc4f553,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
ea329f06-c456-43c2-9a2d-fe66828f6e82,3396b73d-b357-4d32-b455-18b698246824,2d93e8e5-fb34-4df5-8e7d-1d35bcc27ae3
bb010ebc-6cbc-43cb-bb5e-85cd76794758,8c9b5d35-a103-47e3-b339-5f01bbb2dc7b,b33ddf49-c555-46f5-ac1b-d69283f21f16
bb010ebc-6cbc-43cb-bb5e-85cd76794758,66b9a21b-8e81-453d-8896-c1dd327f5939,b33ddf49-c555-46f5-ac1b-d69283f21f16
bb010ebc-6cbc-43cb-bb5e-85cd76794758,6f04b992-16f8-436b-b518-1d2cebc6adb8,7843159f-4c54-4e96-9501-f499615e3590
bb010ebc-6cbc-43cb-bb5e-85cd76794758,6f04b992-16f8-436b-b518-1d2cebc6adb8,cc9cd5b2-fa2c-452e-9c36-994934831901
bb010ebc-6cbc-43cb-bb5e-85cd76794758,99d90ebd-a408-47bc-94ef-1ae857be3c24,5fef3e95-a446-4603-b50a-3dbc08f8c3ae
e40089cc-4b80-43aa-9bd0-0e36d9a4499a,5fafe914-1278-4a5b-b427-1c2cba5478b2,15abc42a-0897-461e-830f-088d53a198d5
e40089cc-4b80-43aa-9bd0-0e36d9a4499a,c673595a-1d9e-4326-a478-244e1611b51a,15abc42a-0897-461e-830f-088d53a198d5
e40089cc-4b80-43aa-9bd0-0e36d9a4499a,c8100fd1-92f8-4a22-b6b4-fba6a5773c7c,0aad051c-f7ec-4fe2-a2ca-a12eeeb8679b
e40089cc-4b80-43aa-9bd0-0e36d9a4499a,a4a690e5-c079-4b9a-a412-632517efb0af,0aad051c-f7ec-4fe2-a2ca-a12eeeb8679b
5b0ae705-be07-4cb2-b976-e2c293986702,28f69145-3e08-47b6-871a-f8085b425509,9d103b4f-cb11-47ab-86c8-35acb3e6d24f
5b0ae705-be07-4cb2-b976-e2c293986702,de1b936b-9b92-45ff-8022-f4627012dd67,9d103b4f-cb11-47ab-86c8-35acb3e6d24f
5b0ae705-be07-4cb2-b976-e2c293986702,b2455fdc-7773-4f95-9794-733398b495cb,38c2e680-4464-4a7d-9130-90c1c047f8d8
5b0ae705-be07-4cb2-b976-e2c293986702,238e1736-3b1f-4683-9c10-9ed4fb553265,b2c3b91e-602d-43ef-8609-92919a00c4a5
9d40b489-67ff-45e8-b44d-72bb3e0a3c41,e85e555b-1cd3-46b8-ac85-452b479dc623,19f1a7df-5ac2-454f-87bf-a1b04eeb0a7a
9d40b489-67ff-45e8-b44d-72bb3e0a3c41,e98c430a-caf3-444b-a54e-109fb52a7ea5,db539f4f-58b3-4492-baac-c52e5e1f6616
9d40b489-67ff-45e8-b44d-72bb3e0a3c41,54fea9c1-3244-4056-a89e-dbe05bc85dc0,db539f4f-58b3-4492-baac-c52e5e1f6616
67a18ad5-dad3-4e72-a220-77fefe3020f0,ed1a92b7-1428-446a-97e2-ff58708f0a37,e158a9ea-660a-4e9a-aa05-50ba81185a30
67a18ad5-dad3-4e72-a220-77fefe3020f0,29c853ef-49d5-40ee-a43d-76a0c5e4a3eb,bf6caec4-527f-4bb6-8330-be6597039120
2549bbb2-27bf-496b-a8e6-7408bad827d7,5e5b8a9e-3e3b-4db3-9bcf-0c152a1a573c,d1646657-4afd-4e49-aa4c-cd1b52149920
2549bbb2-27bf-496b-a8e6-7408bad827d7,fa934d37-4fea-4165-879a-e75dd9cbe90e,d1646657-4afd-4e49-aa4c-cd1b52149920
2549bbb2-27bf-496b-a8e6-7408bad827d7,97b37d8a-744d-4f19-b800-fb2e3cb23639,d1646657-4afd-4e49-aa4c-cd1b52149920
2549bbb2-27bf-496b-a8e6-7408bad827d7,5e5b8a9e-3e3b-4db3-9bcf-0c152a1a573c,37116f5c-9a8e-4622-abf3-556649445d58
2549bbb2-27bf-496b-a8e6-7408bad827d7,7dd82204-ad6b-4469-ae21-9a31c2d184d5,a8272a1f-d2d4-4738-bca6-5f89b56a6626
b83ca97e-18f8-481c-98d5-cca8077c5708,fa609a54-47b6-4394-9750-41412031837f,9f5d1195-c951-4c94-beb3-66579f2a0b11
b83ca97e-18f8-481c-98d5-cca8077c5708,76456712-92d7-43b1-8c74-898eb771a86f,9f5d1195-c951-4c94-beb3-66579f2a0b11
ed7a2e83-5d64-4f96-a2c7-08b9042e1ebc,92457452-6881-4be3-87ec-531928f69419,205b6698-1f50-42c3-9649-777c4ad72b88
ed7a2e83-5d64-4f96-a2c7-08b9042e1ebc,562c6348-ef51-4559-9650-33a07e59cfc5,205b6698-1f50-42c3-9649-777c4ad72b88
ed7a2e83-5d64-4f96-a2c7-08b9042e1ebc,562c6348-ef51-4559-9650-33a07e59cfc5,205b6698-1f50-42c3-9649-777c4ad72b88
ed7a2e83-5d64-4f96-a2c7-08b9042e1ebc,b498ae7c-89ec-4344-9578-578120e0b665,205b6698-1f50-42c3-9649-777c4ad72b88
f555552d-57e1-42c0-aabc-adc9f9f74790,20c32f5f-2cb0-46ac-b4d1-782c6d22437d,34db407e-348b-4cb8-b9b9-8edf387db530
f555552d-57e1-42c0-aabc-adc9f9f74790,20c32f5f-2cb0-46ac-b4d1-782c6d22437d,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,373eb1f0-6a5b-4e5d-b161-ee18c012f5c5,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,fc4ddb71-8e1e-4750-90d0-5a77f4cc1ab2,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,2f1b9afa-2baa-4376-ae9c-5a557dd75ba4,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,5195c75f-fe7a-40b7-974d-4cfd14ea54ed,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,132d5c27-40fa-44b2-9281-014568adb6c3,80e1dd29-fcf0-4e5c-85f9-449df066bce9
f555552d-57e1-42c0-aabc-adc9f9f74790,5c342eb7-69e9-40a7-9993-c4db13e16d09,80e1dd29-fcf0-4e5c-85f9-449df066bce9
1fec7910-ca85-430e-9bd1-32ac463286a2,6e05fa1c-9ef6-4a3d-b6f4-58f88ec00057,02bf9f3a-0e02-41c8-821b-1b17b41b7e87
1fec7910-ca85-430e-9bd1-32ac463286a2,0237731d-2f14-425b-857d-32d9352b5dd4,02bf9f3a-0e02-41c8-821b-1b17b41b7e87
1fec7910-ca85-430e-9bd1-32ac463286a2,2af2bae0-292b-4825-af05-5f3e778b7fad,02bf9f3a-0e02-41c8-821b-1b17b41b7e87
1fec7910-ca85-430e-9bd1-32ac463286a2,5367ee5b-9a5c-4c72-80ed-37be74bf53e0,02bf9f3a-0e02-41c8-821b-1b17b41b7e87
1fec7910-ca85-430e-9bd1-32ac463286a2,58568bf5-eaec-4912-bb82-2a4b20b75592,e35b2e9e-a486-4dd2-904a-0cf26c94ea7e
9da5743a-b43e-4b98-96c4-0117f7b8c90b,3cb364c5-0b04-4ecd-8e10-d62af17d0ede,d512476c-07df-44a3-a027-0f81252cd378
9da5743a-b43e-4b98-96c4-0117f7b8c90b,b73e1e04-eae1-4ad5-9c29-e05d4d87e404,690edf58-6aa0-4947-8363-f764b78c6699
9da5743a-b43e-4b98-96c4-0117f7b8c90b,72b2d90c-7adc-4642-be1e-f1858c6328d0,690edf58-6aa0-4947-8363-f764b78c6699
6549e099-b9eb-4ed4-9bcd-24030c431b58,68711b42-519d-4962-afa4-9431b2fcd2f7,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,3756c703-fe71-46cf-b73b-d5c4fda50fb4,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,23f9b1b0-df45-4e76-a025-e7e034f14f42,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,2597bf04-a825-4162-a26c-dd3243f9ce38,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,ae317654-3554-4862-97e9-bd973b33b39b,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,6d3be82e-3154-4780-9d0c-71f4a3c87ed9,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,c1896008-ba54-4e24-8495-321390f973fd,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,1f576788-7bc9-49ee-a879-5adeaf2fc987,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,02436d97-2a99-4118-923e-a6ac221baf03,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,b93c6955-b918-43ae-9247-e2265e3d3650,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,f888e87d-fe34-4f12-bd58-b1b9c43a4869,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,f888e87d-fe34-4f12-bd58-b1b9c43a4869,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,b02270ad-eb3e-428a-8066-5b637a6be5cf,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,6749a493-6a29-4727-9e04-b5e4098e83b7,bf09a2fb-ec80-4b96-8ecf-90b6072ad9f7
6549e099-b9eb-4ed4-9bcd-24030c431b58,68711b42-519d-4962-afa4-9431b2fcd2f7,cebbbb79-cc7c-4013-83e4-0707c2b6c80b
6549e099-b9eb-4ed4-9bcd-24030c431b58,23f9b1b0-df45-4e76-a025-e7e034f14f42,cebbbb79-cc7c-4013-83e4-0707c2b6c80b
6549e099-b9eb-4ed4-9bcd-24030c431b58,a2bf9e4b-3681-4a9f-94b7-cd77f955b9de,cebbbb79-cc7c-4013-83e4-0707c2b6c80b
6549e099-b9eb-4ed4-9bcd-24030c431b58,6132cdfc-5ee4-4dab-b13b-7f25df6361da,cebbbb79-cc7c-4013-83e4-0707c2b6c80b
6549e099-b9eb-4ed4-9bcd-24030c431b58,6749a493-6a29-4727-9e04-b5e4098e83b7,cebbbb79-cc7c-4013-83e4-0707c2b6c80b
6549e099-b9eb-4ed4-9bcd-24030c431b58,a2bf9e4b-3681-4a9f-94b7-cd77f955b9de,48671ced-f579-4345-8913-47f2cd950985
6549e099-b9eb-4ed4-9bcd-24030c431b58,f888e87d-fe34-4f12-bd58-b1b9c43a4869,602a8a8f-6d86-430c-9cf3-4bb3165d2111
6549e099-b9eb-4ed4-9bcd-24030c431b58,f888e87d-fe34-4f12-bd58-b1b9c43a4869,602a8a8f-6d86-430c-9cf3-4bb3165d2111
6549e099-b9eb-4ed4-9bcd-24030c431b58,bc7ef11a-c497-4d5b-a13f-778e050cfbe6,0e4e6d0d-515f-44bb-8949-adfa1bc9e58c
6549e099-b9eb-4ed4-9bcd-24030c431b58,cc9d8fc0-f884-403e-ba25-4f208a21a0a5,0e4e6d0d-515f-44bb-8949-adfa1bc9e58c
6549e099-b9eb-4ed4-9bcd-24030c431b58,bc7ef11a-c497-4d5b-a13f-778e050cfbe6,e5d0c712-38cf-49ad-ba1c-56e67fd82a53
6549e099-b9eb-4ed4-9bcd-24030c431b58,cc9d8fc0-f884-403e-ba25-4f208a21a0a5,e5d0c712-38cf-49ad-ba1c-56e67fd82a53
89996705-3eff-4cb9-8df1-0888af51c338,31f2ab36-0efe-4a68-8412-8c237f1bae34,baf36a37-b1e9-4d12-b61e-2a26e840b19a
89996705-3eff-4cb9-8df1-0888af51c338,88177715-f63a-44f9-afed-58d0c7e9daf4,baf36a37-b1e9-4d12-b61e-2a26e840b19a
89996705-3eff-4cb9-8df1-0888af51c338,73018898-113a-443c-bfdc-5802375d7402,18e609b6-c4a0-4e20-ae17-65c13612ef7e
bc6cc10d-e4a0-44eb-a5be-81b844e91546,baa64adf-e6ad-455b-9329-95616f9540e7,b51b66e9-e75e-4d03-9c86-2c4c2568f665
bc6cc10d-e4a0-44eb-a5be-81b844e91546,6871c9cf-1d6f-4be6-bbdb-f4a5bfda2edc,f1157a53-cfea-41b7-8771-7ca4a0f6785e
bc6cc10d-e4a0-44eb-a5be-81b844e91546,152dcb50-4fca-4c84-9860-76b73694c94a,b51b66e9-e75e-4d03-9c86-2c4c2568f665
bc6cc10d-e4a0-44eb-a5be-81b844e91546,25b80647-8137-42f7-b76f-951ca934f7ef,b51b66e9-e75e-4d03-9c86-2c4c2568f665
dde99bbc-9722-4c06-861c-9819eed06c68,4e6678d3-3193-4122-baa0-32850a39a701,28ef4fda-8a6c-43cd-832b-7975b3ab2e78
dde99bbc-9722-4c06-861c-9819eed06c68,309e0b6f-91b8-41ce-8b46-fe537e87b171,28ef4fda-8a6c-43cd-832b-7975b3ab2e78
dde99bbc-9722-4c06-861c-9819eed06c68,ca5d363d-6b43-43e6-8e34-0016fa490535,28ef4fda-8a6c-43cd-832b-7975b3ab2e78
dde99bbc-9722-4c06-861c-9819eed06c68,4e6678d3-3193-4122-baa0-32850a39a701,bb047d3b-9e99-46fe-911c-5fad119c2f05
dde99bbc-9722-4c06-861c-9819eed06c68,f97e3c0d-1b62-428b-9f2b-72cb78f3515d,bb047d3b-9e99-46fe-911c-5fad119c2f05
dde99bbc-9722-4c06-861c-9819eed06c68,caf0e214-ca3a-4b28-a135-cc46ee54aba6,54488f72-8f6b-4a07-aa78-52a20c8821e5
772b3955-8bd3-4b19-8e22-e27ba2647a08,d9482635-35ca-47a9-afac-6730e5ba6a8c,57d7c54f-cb81-42b7-a812-247e8d02c462
772b3955-8bd3-4b19-8e22-e27ba2647a08,8ab0cf82-fd49-4106-986c-96887ce2681a,57d7c54f-cb81-42b7-a812-247e8d02c462
772b3955-8bd3-4b19-8e22-e27ba2647a08,00d3d800-2957-4c3f-9e52-4044ea36871a,7be1971f-4f8a-439d-9258-c062f7e423dd
075be6f2-4220-4ab7-b3d0-934672df5712,c71e5134-7d6d-478d-a5a7-0d5052d8be72,4fed397f-1073-4e31-89ad-bf3309d191d7
075be6f2-4220-4ab7-b3d0-934672df5712,5ecfb873-2061-401b-9b29-86f9fe672228,e6ae7dd8-5ddc-42dd-b040-c2bb51cd1d67
075be6f2-4220-4ab7-b3d0-934672df5712,c71e5134-7d6d-478d-a5a7-0d5052d8be72,e6ae7dd8-5ddc-42dd-b040-c2bb51cd1d67
988840ae-fe15-4b6e-b829-f34b820bff15,821ac68c-ae43-4406-83b4-cd98a06249d0,b7f9f4a1-2ab7-4ffc-a04e-5a8d5299be8c
988840ae-fe15-4b6e-b829-f34b820bff15,fbfe4ffb-662a-4d77-9caa-13f7d2a39643,b7f9f4a1-2ab7-4ffc-a04e-5a8d5299be8c
988840ae-fe15-4b6e-b829-f34b820bff15,b14173a6-4e05-4d3e-bdca-c8ccf167ecef,053719ce-4c46-4e8f-a49e-06956fc58019
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,ff578507-99a7-4b57-aeb5-c298dbcd3294,f988260a-4bdf-464b-bd7d-93f375e3ad89
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,be4e6f2e-b504-44b9-93f6-9a841ef62b71,f988260a-4bdf-464b-bd7d-93f375e3ad89
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,9cdaf6a3-772d-47d8-afb0-2ff2714513ca,f988260a-4bdf-464b-bd7d-93f375e3ad89
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,a0f41c41-0685-427d-aaa0-e0431370145a,a1879bae-dbac-41ca-af44-13e570043e8a
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,ffe8e93f-e1f8-4f68-aea2-c4fa300d8c28,a1879bae-dbac-41ca-af44-13e570043e8a
abba1409-8922-4157-970a-146d77f34e60,c33a2269-8512-4e8d-94f3-a0ec1c08ad4f,bc786ea6-904e-4db9-b127-29a38fc062dc
abba1409-8922-4157-970a-146d77f34e60,48342b31-bbd9-4ce7-b5ec-c2aea72fc6de,bc786ea6-904e-4db9-b127-29a38fc062dc
abba1409-8922-4157-970a-146d77f34e60,8b3d3dbc-2a66-49d3-b498-e0268aef7186,d557d129-64d0-4566-b968-4668b8629f91
bcd8b0c6-6dac-490c-92d9-b95230b350bf,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,a7bdf982-b1e6-441a-aa96-d1f2e95a931f
bcd8b0c6-6dac-490c-92d9-b95230b350bf,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,68e4c84a-e913-49ef-b19c-a6de6a222c4b
bcd8b0c6-6dac-490c-92d9-b95230b350bf,86605372-13c1-4bef-b777-1d5c068fecb1,eaa11932-bf30-4ed6-922a-79b415228ffa
bcd8b0c6-6dac-490c-92d9-b95230b350bf,8b576748-9c1f-4ca9-919e-dd242a153d0e,e4a70f71-01d8-4937-b11f-2365ec3539d8
bcd8b0c6-6dac-490c-92d9-b95230b350bf,b62f9011-33b1-40ee-8e8f-44dea888c352,4188193a-58d3-4167-957e-ab5969d4abde
bcd8b0c6-6dac-490c-92d9-b95230b350bf,0cc9aabd-c901-4a49-bcb8-be57ee0d0a88,8e2a6a5e-0989-4c7f-8ec0-4ec3b1c3e0ab
bcd8b0c6-6dac-490c-92d9-b95230b350bf,0cc9aabd-c901-4a49-bcb8-be57ee0d0a88,fb1a9b97-06fc-4104-b1a2-da409f2917fc
ea44ee00-ce8d-462c-b654-c40a6e3a3ee6,968febce-0257-49dd-bddf-734b5651afda,af49c06a-19d3-4f43-b460-cae2faf3dc6e
ea44ee00-ce8d-462c-b654-c40a6e3a3ee6,112c2652-17ac-471f-bcb9-0b25be6ee7b7,af49c06a-19d3-4f43-b460-cae2faf3dc6e
ea44ee00-ce8d-462c-b654-c40a6e3a3ee6,a2d71862-987a-43cb-a2d9-5d8f280984f8,af49c06a-19d3-4f43-b460-cae2faf3dc6e
f808f20a-5359-4f54-a75c-eef2f465ccb4,6dba11da-5aa9-49c0-a639-47526fd3d84a,9e42a5be-1e71-4e52-a901-20a5985effe2
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,98da191c-680c-418e-a2ab-1e140be130ed,414117ee-66a0-4c19-87d9-7763a347829e
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,5d86682e-dad3-4fbc-b7e2-bc58582a8ef9,34811ab1-b2d9-4684-80f7-d4904b239df0
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,ba7e8aac-efcf-43e0-b8b2-9df86e8f73d6,34811ab1-b2d9-4684-80f7-d4904b239df0
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,d6e5f6fc-9806-4f40-9b88-0c54eb1e78c5,864a92b5-bdf5-47f1-8988-3525ebb7e0c9
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,d6e5f6fc-9806-4f40-9b88-0c54eb1e78c5,d7d5d3a7-150c-45af-b801-145b96f9d3a2
3f650966-a72d-4b42-b6c3-e9864578bf2e,0530c4f2-cae4-4520-8bb2-ef063d47eec2,f525089d-a991-40f2-aa8b-cd0e6864cf7e
3f650966-a72d-4b42-b6c3-e9864578bf2e,90b6061f-ed03-47eb-b970-86ddd4368d7d,f525089d-a991-40f2-aa8b-cd0e6864cf7e
3f650966-a72d-4b42-b6c3-e9864578bf2e,4c44b96d-2f6d-480e-b257-ec499bb2ccee,126e575b-456a-44c8-8f09-0bdd6134e0de
3f650966-a72d-4b42-b6c3-e9864578bf2e,734e3cce-9ac0-4aab-93ac-ab717a991989,126e575b-456a-44c8-8f09-0bdd6134e0de
3f650966-a72d-4b42-b6c3-e9864578bf2e,e361dbd7-bef4-4121-acce-e82f25215755,4c738d2c-7c4c-49a0-aaf4-5fbfb1599bfe
9aecf7a0-731b-486d-a1d8-9da31aa40199,d5c0f808-bb77-4921-9fa9-fc0f54d817bb,c10fff20-3cb5-4431-9ca7-8a064fa096fb
9aecf7a0-731b-486d-a1d8-9da31aa40199,bf9bb65c-737a-42d6-857f-19304562a863,57ae4f3c-e73c-452a-894b-9611ae2056b4
9aecf7a0-731b-486d-a1d8-9da31aa40199,20976561-8aed-4dbc-a2c5-53a4da46670b,aee2c539-0f72-41d1-b725-4dc39410e5db
60c424aa-c2ca-42f9-b099-e65577d4d250,62e931df-b04b-47eb-a243-e7070f1e3530,e1032539-c3fa-4eb3-b8d5-7a001950301e
60c424aa-c2ca-42f9-b099-e65577d4d250,74c80baf-a631-4e98-a958-ff46ec17e233,e1032539-c3fa-4eb3-b8d5-7a001950301e
60c424aa-c2ca-42f9-b099-e65577d4d250,da5dd6f1-8200-419a-880d-b728386965db,4640c65e-04a0-44a3-8480-b8f16cc02745
60c424aa-c2ca-42f9-b099-e65577d4d250,74c80baf-a631-4e98-a958-ff46ec17e233,b73165fd-a32e-4119-a4fe-b29ac7a483c3
e5136096-aba1-4eaa-86e6-12ed053b32ff,bbb6d9ba-f454-43e7-92e6-c648793373ae,ee85b428-0511-4d49-8f37-fd1d08acaa93
e5136096-aba1-4eaa-86e6-12ed053b32ff,bf736c66-4f8c-40fc-a23b-adc369a5cfdf,ee85b428-0511-4d49-8f37-fd1d08acaa93
e5136096-aba1-4eaa-86e6-12ed053b32ff,bf736c66-4f8c-40fc-a23b-adc369a5cfdf,cb5aa572-af0f-4aee-8b54-cc9834230386
e5136096-aba1-4eaa-86e6-12ed053b32ff,b9c3497d-1ab1-49bc-af1f-70d004b19f37,52d19f36-57e6-4d4e-8803-e5f5a5588680
f977ea64-bbb6-4754-b045-87174aee0b47,5c058e77-08f9-4b05-9d6e-2cd9fd707e0d,0dd0cb91-66a9-44a2-b299-14877645cbc5
f977ea64-bbb6-4754-b045-87174aee0b47,6e6875dd-44c9-4d24-8624-48301d014c6d,0dd0cb91-66a9-44a2-b299-14877645cbc5
e59fbf6a-8e00-4ed3-8e51-29b85709554a,4c4162c2-8be4-47f8-be5e-c86f6833a672,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
e59fbf6a-8e00-4ed3-8e51-29b85709554a,08edd4ae-bc87-4ac3-bf1e-a2e1b265f682,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
e59fbf6a-8e00-4ed3-8e51-29b85709554a,9bfa49b6-3d89-4cc9-96dc-27ac17001b74,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
e59fbf6a-8e00-4ed3-8e51-29b85709554a,f4d91f32-fea7-422d-9c24-9b4b7ea8cff5,a15e431b-165e-4c26-9dec-53d985c7b29c
e59fbf6a-8e00-4ed3-8e51-29b85709554a,07f93f0e-ae96-48f2-89cd-c72e1daecee0,a15e431b-165e-4c26-9dec-53d985c7b29c
e59fbf6a-8e00-4ed3-8e51-29b85709554a,f4d91f32-fea7-422d-9c24-9b4b7ea8cff5,7ab2bcab-f03c-4248-b803-41fe2fbb90b9
e59fbf6a-8e00-4ed3-8e51-29b85709554a,07f93f0e-ae96-48f2-89cd-c72e1daecee0,7ab2bcab-f03c-4248-b803-41fe2fbb90b9
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,df130d67-2af9-4964-80cd-3d7981345fe3,aaa5dd5b-654c-4bcd-b3fd-3444c977f7a1
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,22de5fbe-bc18-41a9-ba50-2e0657084c97,aaa5dd5b-654c-4bcd-b3fd-3444c977f7a1
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,22de5fbe-bc18-41a9-ba50-2e0657084c97,aaa5dd5b-654c-4bcd-b3fd-3444c977f7a1
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,bf1d09ca-76eb-4f67-8c04-7ec576539ead,aaa5dd5b-654c-4bcd-b3fd-3444c977f7a1
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,5b7b6834-8745-47c1-bb52-d7cfe34a5e6b,aaa5dd5b-654c-4bcd-b3fd-3444c977f7a1
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,9abff4a7-2e62-4bf8-a5de-7fe8ca1c9caf,022e89d8-6f41-42be-a40c-3e642cb2bdf2
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,9abff4a7-2e62-4bf8-a5de-7fe8ca1c9caf,022e89d8-6f41-42be-a40c-3e642cb2bdf2
d1cd550f-8556-4c49-a618-adae2b94a1cb,64d5048c-a25d-42c7-b9ac-e2d7933d7430,9400f8f0-6644-480e-9481-6b4241250742
d1cd550f-8556-4c49-a618-adae2b94a1cb,dbcba76b-e716-42e6-8bd8-752e60ab30ff,9400f8f0-6644-480e-9481-6b4241250742
d1cd550f-8556-4c49-a618-adae2b94a1cb,26cd40b5-6d33-4966-8d9c-7e56ac5523f3,1fd0ffd5-0640-4ce1-9fbe-44319734c4fd
d1cd550f-8556-4c49-a618-adae2b94a1cb,dbcba76b-e716-42e6-8bd8-752e60ab30ff,6b3e62af-4f42-4d58-8a6d-f7863464212e
a3ae9078-029b-44d5-9790-f38661fd262e,a1c81d1c-09c0-4807-b356-fb627d0d5eb9,97a1e993-d34c-4059-aac9-6fcc95d2423d
a3ae9078-029b-44d5-9790-f38661fd262e,e8299813-31fb-40e0-a86b-f229e9e3b966,97a1e993-d34c-4059-aac9-6fcc95d2423d
a3ae9078-029b-44d5-9790-f38661fd262e,2f5a3b83-1436-46a7-93f8-4945ec9172f8,97a1e993-d34c-4059-aac9-6fcc95d2423d
d85d750e-21f0-4a1c-ad62-72086c8c2197,8e1707e3-ae8c-4612-9158-10d4ad9af426,b11b5c69-4fe2-4896-9cff-ac830140545f
d85d750e-21f0-4a1c-ad62-72086c8c2197,1377fe8d-31e7-4db1-bf68-b4a7ddd098b8,b11b5c69-4fe2-4896-9cff-ac830140545f
d85d750e-21f0-4a1c-ad62-72086c8c2197,8cd536e4-1cfb-4d62-96df-bed7bc0d5b6f,b11b5c69-4fe2-4896-9cff-ac830140545f
